,link,ClapRespScore
920,https://medium.com/swlh/one-thousand-options-one-single-choice-983eda61c902,0.02492402847688433
921,https://medium.com/kima-ventures/prose-dun-vc-optimiste-625fe3e26601,0.02492402847688433
922,https://medium.com/swlh/how-to-be-a-unicorn-person-3927e4a32e49,0.02492402847688433
923,https://medium.muz.li/ui-interactions-of-the-week-119-850140e5256e,0.024904187630182213
924,https://medium.com/swlh/mental-constructs-from-your-9-to-5-job-that-are-bad-for-self-employment-6bf52fe51c90,0.02486925247141353
925,https://medium.com/swlh/why-everyone-on-your-team-should-be-a-good-writer-165782410c8,0.02486925247141353
926,https://medium.com/swlh/stop-trying-to-be-perfect-a-practical-guide-to-self-improvement-dcd964a52cf6,0.02486925247141353
927,https://medium.com/madhash/what-i-learned-from-react-after-a-month-of-dedicated-learning-and-creating-2eb31a6a16bd,0.024814476465942745
928,https://medium.com/@duncanr/deadlines-are-killing-us-and-almost-everything-else-i-know-about-leadership-7032a5fb12ac,0.024814476465942745
929,https://medium.com/swlh/why-wordpress-is-the-best-platform-to-build-your-business-or-startup-website-on-df3fe932fad7,0.0247865283389278
930,https://medium.com/@ryancarson/how-i-plan-my-year-and-stay-laser-focused-every-day-7de80331fb58,0.024759700460471948
931,https://medium.com/swlh/23-productivity-hacks-that-will-actually-make-you-happy-3d8bec12541,0.024759700460471948
932,https://medium.com/free-code-camp/how-to-build-a-web-application-using-flask-and-deploy-it-to-the-cloud-3551c985e492,0.024759700460471948
933,https://medium.com/fast-company/the-next-big-thing-in-fashion-not-washing-your-clothes-60a4a75aac0b,0.024759700460471948
934,https://blog.producthunt.com/how-we-made-our-first-dollar-at-product-hunt-40493fe09a7a,0.024739859613769826
935,https://uxplanet.org/design-for-humans-e8fc7924286d,0.024739859613769826
936,https://medium.com/newco/the-principles-of-post-advertising-ab09deeeeea5,0.02470492445500115
937,https://levelup.gitconnected.com/python-vs-pharo-df47599a8ed0,0.02463617438602288
938,https://medium.com/the-mission/12-beautiful-truths-about-life-20205ae699e8,0.02463030760282824
939,https://medium.com/hackernoon/the-non-secret-formula-for-writing-better-code-e41d1ff38682,0.024610466756126118
940,https://medium.com/@swace/swace-is-live-on-stex-exchange-dbdc75bad823,0.024610466756126118
941,https://blog.coinbase.com/coinbase-product-update-february-20-2018-89cc116be16d,0.024609346507567027
942,https://medium.com/swlh/so-you-want-to-start-an-online-business-read-this-first-b10613671bdb,0.02459537244405956
943,https://medium.com/@mianya/99-9999-uptime-it-s-an-illusion-49f1bdf74ba1,0.02457553159735744
944,https://medium.com/positiveslope/navigating-the-messy-middle-7ca6fff11966,0.02457553159735744
945,https://medium.com/swlh/how-to-pitch-someone-like-a-pro-674c55b206c8,0.024520755591886642
946,https://medium.com/supernodecommunity/hello-world-we-are-supernode-community-853fcc7c74dd,0.024500914745184527
947,https://medium.com/sequoia-capital/why-data-science-matters-ee583f785a55,0.02446597958641585
948,https://medium.com/@briaeliza/how-to-never-have-writers-block-again-ea4e4ea93b70,0.024455499038785244
949,https://medium.com/swlh/the-psychology-of-making-something-people-love-56ea7efb36b1,0.024455499038785244
950,https://blog.lioness.io/ces-female-entrepreneurs-need-not-apply-93ee8b7c8895,0.02441120358094505
951,https://blog.usejournal.com/introducing-sideway-the-first-step-towards-a-different-kind-of-design-community-ef43ae9d62b3,0.02441120358094505
952,https://medium.com/s/story/nope-icos-wont-make-vc-obsolete-4ebd91cd31a3,0.02435642757547425
953,https://medium.com/swlh/simple-app-ideas-how-to-find-the-next-big-thing-c164c8a804e2,0.02433658672877214
954,https://uxdesign.cc/how-to-solve-problems-6bf14222e424,0.02433658672877214
955,https://medium.com/@kleydints/visa-mastercards-blanket-ban-on-crypto-d3b995c52610,0.02428418399061912
956,https://medium.com/swlh/put-your-startup-on-the-right-track-in-30-days-913a91353eeb,0.024281810723301343
957,https://medium.com/free-code-camp/how-to-make-progress-while-studying-for-coding-interviews-894c320bfa74,0.024281810723301343
958,https://medium.com/shooting-unicorns/6-years-later-and-im-still-just-a-wantrepreneur-986e0492404d,0.024246875564532658
959,https://medium.com/swlh/how-to-find-your-calling-when-you-feel-lost-in-your-current-job-2194a99bc46a,0.024246875564532658
960,https://medium.com/swlh/what-its-like-to-spend-326-days-on-a-massive-product-release-for-3-2m-users-4df6f9a9bdd7,0.024227034717830543
961,https://medium.com/@ellazhang/binance-labs-why-what-how-6e6b2efecb25,0.024192099559061868
962,https://medium.com/s/please-advise/how-to-get-an-investors-attention-5064c2364a7b,0.024192099559061868
963,https://onezero.medium.com/what-if-an-algorithm-could-predict-your-unborn-childs-intelligence-a546153707de,0.024137323553591068
964,https://medium.com/swlh/for-a-more-creative-brain-embrace-constraints-5a588c8a8619,0.02406270670141816
965,https://medium.com/startup-grind/one-year-without-a-smartphone-ac5a001085d1,0.02406270670141816
966,https://medium.com/@nivo0o0/announcing-shrug-capital-1bfce52fc19c,0.02400793069594736
967,https://medium.com/@efeng/a-stats-based-look-behind-the-venture-capital-curtain-91630b3239ae,0.02400793069594736
968,https://towardsdatascience.com/trick-out-your-terminal-in-10-minutes-or-less-ba1e0177b7df,0.02400793069594736
969,https://medium.com/@duncanr/how-i-rewired-my-brain-to-be-ultra-social-d980909760d0,0.02395315469047657
970,https://medium.com/swlh/you-are-wasting-your-life-624f5590dbbd,0.02395315469047657
971,https://towardsdatascience.com/deploying-keras-deep-learning-models-with-flask-5da4181436a2,0.02389837868500577
972,https://medium.com/inc./how-to-be-brave-when-youre-feeling-scared-the-secret-to-performing-under-pressure-e2656bc7451a,0.02389837868500577
973,https://medium.com/infinitustoken/a-very-simple-concept-d908d83b1256,0.02389837868500577
974,https://medium.com/swlh/how-to-write-proposals-that-win-80-of-deals-1a29b716504d,0.02389837868500577
975,https://medium.com/the-mission/i-quit-my-job-today-theres-a-lesson-in-it-for-you-5935bfe756a4,0.02384360267953497
976,https://medium.com/swlh/why-i-choose-career-suicide-every-day-d72ff8a964a0,0.023788826674064185
977,https://medium.com/s/grow-it-alone/its-about-that-time-when-to-fire-a-bad-client-eb1ea71dba16,0.02373405066859338
978,https://medium.com/the-mission/my-dream-was-shattered-into-a-thousand-pieces-and-387f36c93836,0.02373405066859338
979,https://medium.com/marketing-and-entrepreneurship/i-got-100-rejections-a7b59833b4b2,0.023679274663122585
980,https://medium.com/better-marketing/you-need-to-master-every-role-in-your-startup-a6f1415047a0,0.023679274663122585
981,https://medium.com/@fsh/c%C3%B3mo-construir-una-startup-b9fb1904d82c,0.023654820051984514
982,https://medium.com/hackernoon/agile-done-right-is-continuous-design-f85e24733654,0.02360465781094967
983,https://medium.com/s/story/the-introverted-leader-strategies-for-thriving-in-tech-33c67a2cd451,0.02360465781094967
984,https://towardsdatascience.com/data-science-machine-learning-and-artificial-intelligence-for-art-1ac48c4fad41,0.02360465781094967
985,https://medium.com/swlh/21-grey-actionable-growth-hacks-a626c001e300,0.02354988180547888
986,https://medium.com/@arjunsethi/how-to-transform-and-build-a-people-platform-2d981bfd720f,0.02354988180547888
987,https://medium.com/swlh/why-global-influencers-and-entrepreneurs-use-stories-to-start-movements-afe45972187b,0.02354988180547888
988,https://bothsidesofthetable.com/a-deep-dive-into-what-has-really-changed-in-venture-capital-f5d225f7f8,0.02354988180547888
989,https://thinkgrowth.org/how-im-building-my-second-billion-dollar-business-6b260614387e,0.023495105800008083
990,https://medium.com/@nireyal/on-a-work-break-dont-turn-to-your-phone-952b389ad7df,0.023440329794537286
991,https://bothsidesofthetable.com/what-should-you-send-a-vc-before-your-meeting-2406bc873616,0.023440329794537286
992,https://medium.com/@francoisdefitte/popchef-lhistoire-d-un-come-back-91938b627e34,0.023440329794537286
993,https://blog.usejournal.com/the-5-ways-i-saved-my-failing-business-and-made-my-first-million-87cf488f705e,0.023440329794537286
994,https://onezero.medium.com/femtech-could-be-the-solution-to-medicines-male-bias-37aab5ffd1ed,0.023433342762783547
995,https://medium.com/@RyanHoliday/35-badass-quotes-that-will-make-you-rethink-going-to-college-c4befb773513,0.02338555378906649
996,https://medium.com/swlh/raising-seed-capital-heres-your-2018-guide-on-how-to-do-it-successfully-c73c42530598,0.02338555378906649
997,https://medium.com/swlh/balancing-a-job-and-a-side-hustle-getting-the-best-of-both-worlds-93cd01d94a7b,0.02338555378906649
998,https://thinkgrowth.org/how-hubspots-customer-service-team-became-a-profit-center-and-how-yours-can-too-2d5003cdc368,0.023365712942364367
999,https://medium.com/wish-engineering/scaling-analytics-at-wish-619eacb97d16,0.023310936936893567
1000,https://blog.usejournal.com/this-calvin-hobbes-resume-got-me-interviews-at-21-24-tech-startups-i-applied-to-cc52fdce562e,0.02325616093142278
1001,https://medium.com/mit-technology-review/a-startup-is-pitching-a-mind-uploading-service-that-is-100-percent-fatal-fce174a67a9d,0.023221225772654102
1002,https://medium.com/@collinmathilde/9-most-useful-piece-of-advice-ive-received-15ebb7a47008,0.023201384925951984
1003,https://medium.com/thrive-global/my-top-10-useful-productivity-techniques-1eba7f6589ed,0.023201384925951984
1004,https://medium.com/@YoavVilner/godlike-cmo-the-chief-or-vp-marketing-requirements-cheat-sheet-aa47fa606047,0.023201384925951984
1005,https://blog.gofynd.com/machine-learning-internship-challenge-2019-6b4e9dddb637,0.02319000817947411
1006,https://medium.com/management-matters/what-fear-in-leadership-looks-like-8473fd6ba71d,0.0231664497671833
1007,https://medium.com/the-atlantic/will-uber-and-lyft-become-different-things-2d0442472a15,0.023146608920481187
1008,https://medium.com/thrive-global/the-ultimate-list-of-books-to-base-your-life-on-7d00d6b1b771,0.023146608920481187
1009,https://marker.medium.com/why-startups-dont-get-funded-79aa380a0a2d,0.023111673761712505
1010,https://medium.com/swlh/building-my-startup-for-12-years-how-to-win-the-long-game-f39fb4221053,0.02309183291501039
1011,https://medium.com/swlh/to-get-real-stuff-done-focus-on-the-20-of-your-work-that-leads-to-80-of-your-results-e8d7ce9bc14e,0.02309183291501039
1012,https://medium.com/@cwodtke/five-habits-of-design-thinking-45bb61b30393,0.02309183291501039
1013,https://medium.com/meetup/meetup-names-fiona-spruill-as-coo-and-farah-assir-as-vp-design-strategy-571396118ebc,0.023083949684409383
1014,https://medium.com/acing-ai/how-i-build-an-ai-to-play-dino-run-e37f37bdf153,0.0230370569095396
1015,https://medium.com/@tunikova_k/value-added-marketing-101-what-how-and-why-7698186cfcb6,0.023017216062837482
1016,https://medium.com/flutter-community/porting-a-75-000-line-native-ios-app-to-flutter-57c6571c57b4,0.0229822809040688
1017,https://medium.com/@ashleymayer/its-okay-that-your-startup-doesn-t-have-a-communications-strategy-e92f3016c4d9,0.0229822809040688
1018,https://medium.com/@jasonnjoku/exited-rok-what-now-for-irokotv-a6da1544c95d,0.0229822809040688
1019,https://medium.com/@roomdao/roomdao-fund-your-opportunity-to-earn-money-with-roomdao-e8ec937c44fd,0.02296244005736668
1020,https://medium.com/swlh/everyone-wants-sales-leads-but-no-one-wants-to-sell-a2acc41ba4aa,0.022927504898598003
1021,https://medium.com/@chimdi2000/the-journey-is-only-1-finished-e2206b5777d0,0.022927504898598003
1022,https://medium.com/swlh/how-to-start-your-mastermind-group-f6eb5bd354d5,0.022927504898598003
1023,https://entrepreneurshandbook.co/how-to-quit-your-job-and-achieve-entrepreneurial-freedom-6-steps-f3649c849d11,0.022927504898598003
1024,https://medium.com/@jhankar.mahbub/7-hacks-to-get-100k-organic-app-downloads-in-6-months-46f8dc6f9863,0.022907664051895885
1025,https://medium.com/the-mission/the-real-housewives-of-tech-marketing-16cc34ebea69,0.02287272889312721
1026,https://proandroiddev.com/bang-bang-you-have-been-hacked-df82db3f2001,0.022817952887656413
1027,https://medium.com/swlh/how-to-hack-genius-954a1df1a86a,0.022817952887656413
1028,https://medium.com/swlh/how-to-build-an-mvp-in-the-right-way-in-2018-f538df0f2bba,0.02276317688218562
1029,https://marker.medium.com/dear-first-time-angel-investor-c6af249a694b,0.02276317688218562
1030,https://medium.com/the-mission/its-okay-to-be-average-cc3130c88a3d,0.02276317688218562
1031,https://brasil.uxdesign.cc/uma-lista-abrangente-e-honesta-de-clich%C3%AAs-de-ux-ac45fd29b9c9,0.02276317688218562
1032,https://medium.com/hackernoon/building-a-brand-should-be-part-of-your-product-roadmap-ae537fc1a6d,0.022718881424345427
1033,https://medium.com/the-mission/how-to-deal-with-a-huge-low-point-in-your-career-47fa81ce67c4,0.02270840087671482
1034,https://blog.coda.io/introducing-coda-1-0-88a484851ea9,0.02270840087671482
1035,https://medium.com/madhash/how-to-crud-in-angular-firebase-firestore-456353d7c62,0.02270840087671482
1036,https://entrepreneurshandbook.co/a-chat-with-snapchat-ceo-evan-spiegel-3db1cb6c7089,0.0226885600300127
1037,https://medium.com/swlh/the-9-point-blueprint-for-becoming-a-great-marketer-d8a810aa968f,0.0226885600300127
1038,https://medium.com/@richardeng/a-simple-explanation-of-oop-46a156581214,0.02263378402454191
1039,https://medium.com/thrive-global/these-19-quotes-explain-how-to-become-successful-fc565eb1fee6,0.02263378402454191
1040,https://medium.com/the-new-york-times/why-technology-hasnt-fixed-the-housing-crisis-ca4128c693b4,0.022598848865773225
1041,https://medium.com/datadriveninvestor/how-the-energizer-bunny-saved-my-company-4d277fca3279,0.02257900801907111
1042,https://medium.com/ubex/meet-arie-orlovsky-6d92de5aa337,0.022559167172368992
1043,https://medium.com/@TreosOfficial/why-treos-remains-unaffected-in-this-crypto-bear-market-26feaa66b31,0.022559167172368992
1044,https://levelup.gitconnected.com/understanding-react-render-props-by-example-71f2162fd0f2,0.02246945600812952
1045,https://medium.com/thrive-global/heres-how-the-best-artists-and-entrepreneurs-get-what-they-want-8acaba819148,0.02246945600812952
1046,https://medium.muz.li/two-fundamental-approaches-to-designing-ux-12f3dd23bc48,0.02246945600812952
1047,https://blog.coinbase.com/what-we-accomplished-at-coinbase-in-q3-2018-e68deddb1e16,0.02241468000265872
1048,https://blog.coinbase.com/quarterly-retrospective-what-we-accomplished-at-coinbase-in-q2-2018-32b4558603e8,0.02241468000265872
1049,https://medium.com/startup-grind/simply-changing-my-linkedin-bio-changed-my-priorities-try-it-for-yourself-8c0a49d0e381,0.022250351986246336
1050,https://medium.com/swlh/how-to-launch-an-initial-coin-offering-7fa000ba3f59,0.022250351986246336
1051,https://medium.com/the-atlantic/the-harder-better-faster-stronger-language-of-dieting-3d104a16de6e,0.022250351986246336
1052,https://medium.com/swlh/why-actually-starting-a-business-taught-me-more-about-business-than-business-school-392c8053e170,0.022250351986246336
1053,https://medium.dave-bailey.com/why-every-scale-up-ceo-needs-a-chief-of-staff-6f83ad3836fc,0.022250351986246336
1054,https://medium.com/inc./hustle-porn-is-the-latest-toxic-scourge-to-hit-entrepreneurs-90e0b3dc1b70,0.02219557598077554
1055,https://medium.com/fast-company/your-online-shopping-has-a-startling-hidden-cost-1293d424a516,0.02219557598077554
1056,https://eand.co/why-its-time-to-admit-the-capitalist-internet-is-a-failure-3754d4c004a8,0.02219557598077554
1057,https://medium.muz.li/logo-vs-brand-whats-the-difference-558094f02915,0.022175735134073414
1058,https://medium.com/@danny_forest/15-things-you-should-think-about-if-you-want-to-be-successful-20239f6b6c41,0.022175735134073414
1059,https://medium.com/hackernoon/a-chinese-unicorn-takes-aim-at-mediums-read-ratio-4f250385673e,0.022140799975304742
1060,https://medium.com/swlh/4-things-every-person-should-do-every-week-to-live-a-long-and-successful-life-85eb6538ab9f,0.022120959128602624
1061,https://blog.gojekengineering.com/how-go-jek-manages-1-million-drivers-with-12-engineers-part-1-978af9ccfd32,0.022120959128602624
1062,https://medium.com/@alitamaseb/a-template-for-startup-executive-summary-or-investment-memo-for-vcs-cb434f47e502,0.022066183123131827
1063,https://medium.com/darius-foroux/how-to-get-your-dream-job-without-experience-73627048e856,0.022066183123131827
1064,https://medium.com/better-marketing/facebooks-mantra-join-us-or-we-will-copy-you-platforms-marketplaces-and-playing-with-fire-8810700c6a,0.02201140711766103
1065,https://medium.com/hackernoon/startup-advice-build-for-your-unfair-advantage-f68efc61c599,0.02201140711766103
1066,https://levelup.gitconnected.com/wait-what-happens-when-my-react-native-application-starts-an-in-depth-look-inside-react-native-5f306ef3250f,0.02201140711766103
1067,https://medium.com/@cnwobi/talent-or-capital-pick-one-e2657be6a03c,0.02201140711766103
1068,https://marker.medium.com/have-daredevil-unicorns-jumped-the-shark-2cbb5e181723,0.02201140711766103
1069,https://medium.com/workchain-io/workweek-wrap-up-workchain-io-version-7-1-release-notes-4ea9b693ae4a,0.021991566270958912
1070,https://medium.com/@samihamed/4-things-i-learned-from-becoming-a-lead-developer-in-my-first-year-as-a-self-taught-professional-24472fd45fd1,0.02195663111219024
1071,https://medium.com/kima-ventures/no-more-pitch-deck-de2d981f3204,0.021901855106719444
1072,https://medium.com/startup-grind/back-from-the-grave-the-story-of-javelin-273f0f7722ad,0.02185057261712552
1073,https://medium.com/@carlmartin/taking-the-scenic-route-c7ba89e8aae2,0.021847079101248647
1074,https://medium.com/@jproco/the-myth-of-minimum-viable-product-d290764f7fb7,0.021847079101248647
1075,https://medium.muz.li/ui-interactions-of-the-week-122-6eed0be697bc,0.021827238254546525
1076,https://blog.aula.education/bringing-educational-infrastructure-into-the-21st-century-the-stack-be66b1a743c0,0.02179230309577785
1077,https://medium.com/the-mission/i-want-to-be-wrong-as-much-as-possible-you-should-too-heres-why-57d3b6954b1d,0.02179230309577785
1078,https://eand.co/what-ride-sharing-ipos-teach-us-about-21st-century-economics-764c0ed1c1bb,0.02179230309577785
1079,https://brasil.uxdesign.cc/ser%C3%A1-que-maus-designers-est%C3%A3o-usando-ux-como-desculpa-1b85036b84f1,0.02179230309577785
1080,https://blog.producthunt.com/the-magic-of-hq-trivia-504403200688,0.02177246224907573
1081,https://productcoalition.com/why-roadmaps-are-a-waste-of-time-edb2dab61457,0.021737527090307053
1082,https://medium.com/@jotURL/how-to-launch-on-product-hunt-like-a-boss-5-hacks-dbed632680a5,0.02171768624360493
1083,https://medium.com/writers-guild/the-wrong-thing-about-education-fc5244f0859f,0.02169627704892009
1084,https://modus.medium.com/how-we-redesigned-heaps-app-in-three-months-3d3d3b3418ac,0.0216454426587498
1085,https://bothsidesofthetable.com/the-truth-about-the-scooter-economy-an-insiders-perspective-9ad304317b11,0.021629609812447985
1086,https://medium.com/@rgeddes/are-you-an-idea-guy-907cd10bb253,0.02162797507936546
1087,https://medium.com/swlh/how-to-turn-haters-into-fans-and-fans-into-brand-ambassadors-f67e0afd8a1e,0.02160813423266334
1088,https://medium.com/hackernoon/how-mayank-pratap-built-engineerbabu-a-profitable-it-service-company-generating-more-than-50-000-per-month-bcd3006bdbb5,0.02160813423266334
1089,https://medium.com/swlh/the-one-human-trait-you-need-to-commit-to-if-you-want-to-do-big-things-c288ebad4016,0.021553358227192544
1090,https://medium.com/startups-es/el-valor-del-producto-en-una-startup-ebb50012b780,0.02153351738049044
1091,https://medium.com/swlh/the-product-value-in-a-startup-aa848983880e,0.02153351738049044
1092,https://medium.com/innogy-innovation-hub/berlin-blockchain-guide-2ea1cda1367e,0.021498582221721747
1093,https://medium.com/swlh/the-power-of-not-letting-your-ego-do-the-talking-b7ae6e2925f2,0.021498582221721747
1094,https://medium.com/swlh/what-my-daughter-did-when-she-didnt-have-any-money-a9c420833ebd,0.021491595189968016
1095,https://medium.com/swlh/3-mistakes-startup-founders-make-7c2ecffe66ea,0.02144380621625096
1096,https://medium.com/swlh/the-12-rules-of-virality-i-learned-building-a-video-app-that-blew-up-a7680426755c,0.021369189364078042
1097,https://medium.com/swlh/the-things-out-of-your-control-redirect-you-1ed4d554308,0.021334254205309364
1098,https://medium.com/@turnsofphrase_/step-by-step-relentless-optimism-or-nah-28b4054f419a,0.02129463889700493
1099,https://productcoalition.com/the-lean-startup-trap-e74b27618fc3,0.02127947819983857
1100,https://medium.com/madhash/rethinking-separation-of-concerns-with-react-7e5de1b5c0f7,0.02127947819983857
1101,https://medium.com/@BiancaBass/how-to-launch-a-business-thats-relevant-in-2019-704e321ee22c,0.02127947819983857
1102,https://medium.com/new-york-magazine/the-reporter-who-took-down-a-unicorn-9877708766ca,0.02125963735313645
1103,https://medium.com/@naficy/shebrag-98be0eedb9df,0.021224702194367773
1104,https://blog.coinbase.com/gdax-is-now-coinbase-pro-b062a12758a0,0.021224702194367773
1105,https://medium.com/hackernoon/193-days-1-482-emails-590-000-dollars-exposing-the-nitty-gritty-details-of-our-seed-round-61d0bbef9404,0.02120486134766565
1106,https://medium.com/crypto-oracle/facebook-is-dying-wall-street-just-doesnt-realize-it-yet-ca3c5076e573,0.02120486134766565
1107,https://medium.com/@lancengym/entrepreneurship-cant-be-taught-980380d2423d,0.021169926188896973
1108,https://medium.com/@rrhoover/request-for-crazy-startups-f3262fd62e24,0.02115008534219486
1109,https://medium.com/an-idea-for-you/how-i-figure-out-if-a-job-candidate-is-right-for-the-job-b51a202b1eb5,0.021095309336724058
1110,https://medium.com/thrive-global/52-reasons-anyone-can-be-successful-if-they-choose-e6d75f76d0ac,0.02104053333125326
1111,https://medium.com/aerum-technologies/aerums-whitelist-sale-is-closing-in-here-s-what-you-need-to-know-460501cfbf4,0.021020692484551143
1112,https://medium.com/@singlovers/sing-somesing-for-free-forever-ios-beta-version-launch-751700333cd6,0.021020692484551143
1113,https://medium.com/@jeffgoins/the-insanely-simple-way-to-prioritize-your-life-and-work-70d90a9d4c6e,0.020985757325782468
1114,https://medium.com/@joshephraim/complete-guide-to-understanding-safes-how-we-invest-at-dorm-room-fund-bbb37855ec4e,0.020985757325782468
1115,https://blog.gruntwork.io/how-we-built-a-distributed-self-funded-family-friendly-profitable-startup-93635feb5ace,0.020985757325782468
1116,https://medium.com/swlh/the-beauty-that-lies-in-not-giving-a-fuck-and-simultaneously-mastering-your-life-4268c3aa1484,0.020985757325782468
1117,https://medium.com/mycrypto/building-confidence-not-dapps-d8a3bc1f29d1,0.020985757325782468
1118,https://medium.com/hackernoon/today-i-shut-down-our-servers-d2de9dfed5ac,0.020985757325782468
1119,https://medium.com/the-mission/how-winners-really-differentiate-160caa68ed68,0.020930981320311674
1120,https://medium.com/swlh/a-4-step-morning-routine-that-can-change-your-life-completely-daea34941198,0.020930981320311674
1121,https://blog.producthunt.com/golden-kitty-awards-winners-7c2628e5f429,0.02091114047360956
1122,https://medium.com/@melissamcewen/tech-diversity-programs-are-conservative-5113ab13666e,0.02087620531484088
1123,https://medium.com/swlh/how-george-clooney-accidentally-made-one-billion-dollars-34d71dc08a44,0.02087620531484088
1124,https://medium.com/shipmnts/why-not-to-build-an-electron-app-92b2f5a99d33,0.02087620531484088
1125,https://medium.com/the-mission/the-best-way-to-give-advice-to-someone-a82fb5d2a7e1,0.02087620531484088
1126,https://medium.com/@jswilder16/how-to-better-manage-your-poor-manager-50b96d944957,0.020821429309370084
1127,https://medium.com/hodlbot-blog/hodlbot-cryptocurrency-investing-on-autopilot-dce2e4c9a7f7,0.020821429309370084
1128,https://medium.com/madhash/why-i-decided-to-build-my-mpv-in-angular-rather-than-react-or-vue-582312207105,0.020821429309370084
1129,https://medium.com/swlh/breaking-news-growth-hacking-is-not-magic-its-a-step-by-step-process-6018a46e09bc,0.02080158846266796
1130,https://medium.muz.li/four-skills-a-business-designer-needs-to-master-2a03569f7e43,0.02080158846266796
1131,https://medium.com/signal-v-noise/leaders-stop-being-so-nice-all-the-time-19b01eea10aa,0.020766653303899287
1132,https://medium.com/swlh/confessions-of-a-failed-entrepreneur-9a67b7189c1f,0.020766653303899287
1133,https://medium.com/@jproco/how-to-start-a-company-with-no-outside-investment-593e4bc5e19f,0.02072585136193596
1134,https://medium.com/inc./one-big-secret-to-creating-an-extraordinary-life-67ae722de785,0.02069203645172637
1135,https://medium.com/swlh/what-ive-learned-in-my-30-s-so-far-lessons-towards-living-the-good-life-fb092c509d91,0.02069203645172637
1136,https://blog.prototypr.io/vectornators-story-77f768062e07,0.02069203645172637
1137,https://medium.com/swlh/entrepreneurs-this-is-why-you-ll-raise-more-money-if-you-trust-your-team-2b54a628c0d1,0.02065710129295769
1138,https://medium.com/hackernoon/how-a-solo-non-technical-founder-built-a-million-dollar-tech-startup-staying-bootstrapped-e9f2f7b31b0e,0.020637260446255568
1139,https://medium.com/s/office-politics/3-disasters-to-avoid-when-youre-growing-a-startup-1df4de6221ac,0.020637260446255568
1140,https://medium.com/swlh/what-i-learned-from-the-worlds-greatest-venture-capitalist-15c1849be953,0.020582484440784785
1141,https://medium.com/@hemeon/the-next-wave-design-to-art-3ba9a51a36d,0.020582484440784785
1142,https://medium.com/@johnpcutler/less-herding-more-doing-a09c65210ccb,0.020582484440784785
1143,https://medium.com/swlh/make-up-your-mind-how-risk-aversion-is-holding-you-back-e103f02409f9,0.020582484440784785
1144,https://medium.com/swlh/13-fucks-that-are-holding-you-back-from-the-career-you-wish-you-could-have-2c5e366d90d1,0.02052770843531398
1145,https://medium.com/pitch-perfect/how-to-get-a-job-in-venture-capital-be1a6054d1f9,0.020520721403560246
1146,https://medium.com/startup-grind/how-to-build-the-initial-team-for-an-early-stage-startup-90ac65121004,0.02050786758861187
1147,https://medium.com/@timdenning/why-you-shouldnt-give-a-damn-about-massive-rejection-6b5d6cc7a94,0.020472932429843188
1148,https://medium.com/@jamilvelji/12-customer-acquisition-strategies-for-startups-c9f5d47a431a,0.02045309158314107
1149,https://medium.com/crypto/can-crypto-ever-be-truly-decentralized-625ef4af316c,0.02045309158314107
1150,https://medium.com/s/story/the-market-is-wrong-about-your-problems-6a5fd6a75795,0.0203633804189016
1151,https://medium.com/startup-grind/how-to-make-a-business-plan-thatll-get-you-funded-aca1be4d64f1,0.0203086044134308
1152,https://levelup.gitconnected.com/top-programming-languages-to-learn-in-2018-85038d36273a,0.0203086044134308
1153,https://medium.com/@emilystroia/this-is-a-public-service-announcement-social-media-is-ruining-your-life-e24e2053c570,0.020308380363718983
1154,https://medium.com/@wave_capital/introducing-wave-capital-17245a4181c7,0.020253828407960004
1155,https://medium.com/@jabari/onemillion-8c873af26190,0.020253828407960004
1156,https://medium.com/swlh/5-truths-that-revolutionized-my-life-as-a-writer-fbff2d5fa0f9,0.02019905240248921
1157,https://medium.com/swlh/what-if-there-was-no-more-facebook-95bdc4a980b6,0.02019905240248921
1158,https://medium.com/@joulee/10-questions-i-wish-id-asked-more-to-turbocharge-my-career-afad1b0fa501,0.02017921155578709
1159,https://medium.com/@jproco/how-to-price-your-minimum-viable-product-b27d955bf460,0.02017921155578709
1160,https://medium.com/@ThompsonAder/0-to-1-mm-arr-in-15-months-5fc80ff95304,0.020145911130100936
1161,https://medium.com/the-first-step/10-unexpected-benefits-being-an-entrepreneur-has-given-me-bcbeb164ebde,0.020124435550316296
1162,https://medium.dave-bailey.com/why-great-leaders-let-their-team-feel-the-pressure-77cb04ecaf1e,0.0200696595448455
1163,https://medium.com/@jasonjamesweiland/i-stopped-calling-myself-an-entrepreneur-and-why-you-should-do-the-same-89361a871622,0.020057096164708733
1164,https://medium.com/the-ascent/how-to-be-a-goal-digger-f8f5430e0e16,0.020014883539374702
1165,https://medium.muz.li/ui-interactions-of-the-week-118-60153fa1ff43,0.019995042692672584
1166,https://medium.com/@web.development/why-developers-consider-agile-development-to-be-nonsense-1eaf28715e66,0.019995042692672584
1167,https://medium.com/swlh/how-to-mix-laziness-with-productivity-to-10x-your-results-78e6de7a5118,0.0199601075339039
1168,https://medium.com/@moritzneto/for-the-people-who-had-a-year-a-gift-f14df3bf2788,0.019940266687201787
1169,https://medium.com/le-wagon/from-bootstrapping-to-building-a-brand-that-scales-26b0eda92ddb,0.019940266687201787
1170,https://medium.com/@coinstruction/weapons-of-mass-coinstruction-de-asset-mgmt-fund-partnership-bee2aedc3391,0.019940266687201787
1171,https://blog.sapien.network/reflections-from-the-team-advisors-212891172135,0.0199391464386427
