,link,ClapRespScore
830,https://blog.insightdatascience.com/using-bert-for-state-of-the-art-pre-training-for-natural-language-processing-1d87142c29e7,0.02870650332286835
831,https://towardsdatascience.com/clustering-on-mixed-type-data-8bbd0a2569c3,0.02868117239771586
832,https://towardsdatascience.com/data-driven-growth-with-python-part-1-know-your-metrics-812781e66a5b,0.02863591370346405
833,https://towardsdatascience.com/the-one-theorem-every-data-scientist-should-know-f7c501d54bad,0.028615985934364725
834,https://towardsdatascience.com/whats-the-secret-sauce-to-transforming-into-a-unicorn-in-data-science-94082b01c39d,0.028615985934364725
835,https://towardsdatascience.com/style-transfer-styling-images-with-convolutional-neural-networks-7d215b58f461,0.028615985934364725
836,https://towardsdatascience.com/predicting-vs-explaining-69b516f90796,0.028615985934364725
837,https://towardsdatascience.com/the-4-machine-learning-skills-you-wont-learn-in-school-or-moocs-c641cae24f1f,0.02857252829213064
838,https://towardsdatascience.com/top-10-statistics-mistakes-made-by-data-scientists-2d58ccf12ab1,0.02857252829213064
839,https://towardsdatascience.com/object-oriented-programming-for-data-scientists-build-your-ml-estimator-7da416751f64,0.02857252829213064
840,https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-5-ensembles-of-algorithms-and-random-forest-8e05246cbba7,0.02852907064989655
841,https://towardsdatascience.com/introduction-to-naive-bayes-classification-4cffabb1ae54,0.02852907064989655
842,https://towardsdatascience.com/learn-advanced-features-for-pythons-main-data-analysis-library-in-20-minutes-d0eedd90d086,0.02831099810962161
843,https://towardsdatascience.com/from-data-analyst-to-data-scientist-f67a724ea265,0.028267540467387525
844,https://medium.com/@tao_66792/how-are-big-companies-using-apache-spark-413743dbbbae,0.028224082825153436
845,https://towardsdatascience.com/handwriting-recognition-using-tensorflow-and-keras-819b36148fe5,0.02804946792711259
846,https://towardsdatascience.com/machine-learning-for-product-managers-part-ii-ml-skills-ce7c3cee3246,0.02804946792711259
847,https://medium.com/free-code-camp/how-to-transfer-large-files-to-google-colab-and-remote-jupyter-notebooks-26ca252892fa,0.02804946792711259
848,https://medium.com/@kadek/command-line-tricks-for-data-scientists-c98e0abe5da,0.0280060102848785
849,https://towardsdatascience.com/machine-learning-for-beginners-d247a9420dab,0.0280060102848785
850,https://towardsdatascience.com/nlp-extracting-the-main-topics-from-your-dataset-using-lda-in-minutes-21486f5aa925,0.0280060102848785
851,https://towardsdatascience.com/gradient-descent-in-python-a0d07285742f,0.0280060102848785
852,https://medium.com/free-code-camp/how-to-build-your-first-neural-network-to-predict-house-prices-with-keras-f8db83049159,0.0280060102848785
853,https://towardsdatascience.com/another-twitter-sentiment-analysis-with-python-part-11-cnn-word2vec-41f5e28eda74,0.02788385828916036
854,https://towardsdatascience.com/sentiment-analysis-with-pyspark-bc8e83f80c35,0.027860328416025586
855,https://towardsdatascience.com/the-most-famous-data-visualisation-ever-and-what-we-can-learn-from-it-abcdfa772548,0.02781326866975605
856,https://medium.com/implodinggradients/meltdown-c24a9d5e254e,0.027744480102369483
857,https://medium.com/free-code-camp/how-machines-make-predictions-finding-correlations-in-complex-data-dfd9f0d87889,0.027744480102369483
858,https://medium.com/skills-matter/what-is-the-most-underrated-programming-language-fafe164a8cd1,0.027744480102369483
859,https://towardsdatascience.com/what-is-xlnet-and-why-it-outperforms-bert-8d8fce710335,0.027744480102369483
860,https://medium.com/nightingale/beyond-nightingale-being-a-woman-in-data-visualization-d7968d171ccf,0.027744480102369483
861,https://towardsdatascience.com/hypothesis-testing-in-machine-learning-using-python-a0dc89e169ce,0.027719149177216986
862,https://medium.com/free-code-camp/how-to-build-a-bot-to-automate-your-mindless-tasks-using-python-and-google-bigquery-a34faf7fb74,0.02770102246013538
863,https://towardsdatascience.com/generating-images-with-autoencoders-77fd3a8dd368,0.02770102246013538
864,https://towardsdatascience.com/recommendation-systems-in-the-real-world-51e3948772f3,0.02770102246013538
865,https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-10-gradient-boosting-c751538131ac,0.02765756481790129
866,https://towardsdatascience.com/the-hitchhikers-guide-to-feature-extraction-b4c157e96631,0.02765756481790129
867,https://medium.com/lyftlevel5/employee-spotlight-vladimir-iglovikov-11b71ed02bc,0.02765756481790129
868,https://becominghuman.ai/variational-autoencoders-for-new-fruits-with-keras-and-pytorch-6d0cfc4eeabd,0.02743949227762636
869,https://towardsdatascience.com/vaex-out-of-core-dataframes-for-python-and-fast-visualization-12c102db044a,0.02743949227762636
870,https://medium.com/fintechexplained/end-to-end-guide-for-machine-learning-project-146c288186dc,0.02743949227762636
871,https://towardsdatascience.com/my-journey-into-machine-learning-class-1-43a003f69666,0.02743949227762636
872,https://towardsdatascience.com/travel-time-optimization-with-machine-learning-and-genetic-algorithm-71b40a3a4c2,0.02743949227762636
873,https://medium.com/@rrfd/boosting-bagging-and-stacking-ensemble-methods-with-sklearn-and-mlens-a455c0c982de,0.02743949227762636
874,https://medium.com/hackernoon/is-data-science-a-bubble-c70ceac0f264,0.02743949227762636
875,https://medium.com/analytics-vidhya/machine-learning-to-predict-taxi-fare-part-one-exploratory-analysis-6b7e6b1fbc78,0.02743949227762636
876,https://towardsdatascience.com/deep-learning-explainability-hints-from-physics-2f316dc07727,0.02743949227762636
877,https://towardsdatascience.com/heres-how-to-use-cupy-to-make-numpy-700x-faster-4b920dda1f56,0.02743949227762636
878,https://medium.com/predict/a-technical-look-at-how-criminals-use-ai-4080f2e325a9,0.02739603463539227
879,https://towardsdatascience.com/the-data-science-workflow-43859db0415,0.027374305814275232
880,https://towardsdatascience.com/technical-analysis-library-to-financial-datasets-with-pandas-python-4b2b390d3543,0.02735443614362809
881,https://medium.com/sfu-cspmp/data-science-the-voice-of-data-f52be5c87f3,0.02735257699315818
882,https://towardsdatascience.com/probability-concepts-explained-marginalisation-2296846344fc,0.02713450445288325
883,https://towardsdatascience.com/when-conventional-wisdom-fails-revisiting-data-augmentation-for-self-driving-cars-4831998c5509,0.02713450445288325
884,https://towardsdatascience.com/the-data-science-of-k-pop-understanding-bts-through-data-and-a-i-part-1-50783b198ac2,0.02713450445288325
885,https://towardsdatascience.com/deep-autoencoders-for-collaborative-filtering-6cf8d25bbf1d,0.02713450445288325
886,https://medium.com/sigmoid/a-brief-introduction-to-gans-and-how-to-code-them-2620ee465c30,0.02713450445288325
887,https://towardsdatascience.com/natural-language-processing-from-basics-to-using-rnn-and-lstm-ef6779e4ae66,0.02713450445288325
888,https://towardsdatascience.com/useful-string-methods-in-python-5047ea4d3f90,0.02713450445288325
889,https://towardsdatascience.com/building-an-employee-churn-model-in-python-to-develop-a-strategic-retention-plan-57d5bd882c2d,0.027131802874856663
890,https://towardsdatascience.com/the-single-course-that-fast-tracked-my-data-science-learning-journey-74664eaf06f0,0.0271309023488478
891,https://towardsdatascience.com/data-types-in-statistics-347e152e8bee,0.02709104681064916
892,https://towardsdatascience.com/how-to-ace-the-in-person-data-science-interview-584ca11df08a,0.02709104681064916
893,https://medium.com/swlh/top-20-websites-for-machine-learning-and-data-science-d0b113130068,0.02709104681064916
894,https://towardsdatascience.com/7-data-types-a-better-way-to-think-about-data-types-for-machine-learning-939fae99a689,0.026920034016643758
895,https://medium.com/dropbox-design/ways-to-make-your-design-process-data-informed-b6f59389ce82,0.02690370835157988
896,https://towardsdatascience.com/neural-network-on-iris-data-4e99601a42c8,0.026882037628915025
897,https://towardsdatascience.com/dont-trust-ai-10a7df520925,0.02682951662814013
898,https://towardsdatascience.com/light-on-math-machine-learning-intuitive-guide-to-understanding-kl-divergence-2b382ca2b2a8,0.02682951662814013
899,https://towardsdatascience.com/the-data-science-bubble-99fff9821abb,0.02682951662814013
900,https://towardsdatascience.com/the-best-format-to-save-pandas-data-414dca023e0d,0.02682951662814013
901,https://towardsdatascience.com/apply-and-lambda-usage-in-pandas-b13a1ea037f7,0.02682951662814013
902,https://medium.com/coinmonks/support-vector-regression-or-svr-8eb3acf6d0ff,0.02670826515843085
903,https://medium.com/@Oysiyl/install-tensorflow-1-8-0-with-gpu-from-source-on-ubuntu-18-04-bionic-beaver-35cfa9df3600,0.026645838371558487
904,https://towardsdatascience.com/is-the-food-here-yet-f13a7bb0cd20,0.02656798644563111
905,https://towardsdatascience.com/statistics-for-data-scientists-f2456d26c5a5,0.02656798644563111
906,https://towardsdatascience.com/tensorflow-on-mobile-tensorflow-lite-a5303eef77eb,0.02656798644563111
907,https://medium.com/s/story/racism-on-stage-at-the-university-of-florida-7244e1f38ca8,0.02656798644563111
908,https://towardsdatascience.com/machine-learning-text-processing-1d5a2d638958,0.02656798644563111
909,https://towardsdatascience.com/explaining-feature-importance-by-example-of-a-random-forest-d9166011959e,0.02656798644563111
910,https://towardsdatascience.com/hands-on-graph-neural-networks-with-pytorch-pytorch-geometric-359487e221a8,0.02656798644563111
911,https://towardsdatascience.com/neural-networks-from-scratch-easy-vs-hard-b26ddc2e89c7,0.02655351993103714
912,https://towardsdatascience.com/guide-building-data-science-web-application-with-react-nodejs-and-mysql-1c55416ff0fb,0.026524528803397014
913,https://medium.com/@jonathan_hui/gan-gan-series-2d279f906e7b,0.026524528803397014
914,https://towardsdatascience.com/top-sources-for-machine-learning-datasets-bb6d0dc3378b,0.026524528803397014
915,https://towardsdatascience.com/when-excel-isnt-enough-using-python-to-clean-your-data-automate-excel-and-much-more-a154c6bf9b49,0.026524528803397014
916,https://towardsdatascience.com/the-problem-with-data-science-job-postings-8a3542f38724,0.026524528803397014
917,https://medium.com/fintechexplained/ever-wondered-why-normal-distribution-is-so-important-110a482abee3,0.026524528803397014
918,https://towardsdatascience.com/whos-that-pok%C3%A9mon-39d1150aedfe,0.026481071161162925
919,https://towardsdatascience.com/data-101s-spatial-visualizations-and-analysis-in-python-with-folium-39730da2adf,0.02646120149051579
920,https://towardsdatascience.com/visualizing-principal-component-analysis-with-matrix-transforms-d17dabc8230e,0.02646120149051579
921,https://towardsdatascience.com/predicting-sales-611cb5a252de,0.02645940043849807
922,https://medium.com/@tomyuz/a-sentiment-analysis-approach-to-predicting-stock-returns-d5ca8b75a42,0.026449436553948408
923,https://towardsdatascience.com/ipython-notebook-support-is-finally-here-for-visual-studio-code-b578abe0361c,0.026437671617381028
924,https://towardsdatascience.com/how-to-use-pyspark-on-your-computer-9c7180075617,0.0264268072068225
925,https://netflixtechblog.com/design-principles-for-mathematical-engineering-in-experimentation-platform-15b3ea143b1f,0.02638791029308491
926,https://medium.com/tokenanalyst/classifying-ethereum-users-using-blockchain-data-dd6edb867de3,0.02637974746055297
927,https://towardsdatascience.com/spotifys-this-is-playlists-the-ultimate-song-analysis-for-50-mainstream-artists-c569e41f8118,0.026262998620887996
928,https://thebolditalic.com/so-what-do-data-scientists-actually-do-33134ba4a31d,0.026262998620887996
929,https://towardsdatascience.com/solving-multiarmed-bandits-a-comparison-of-epsilon-greedy-and-thompson-sampling-d97167ca9a50,0.026262998620887996
930,https://towardsdatascience.com/data-science-agile-cycles-my-method-for-managing-data-science-projects-in-the-hi-tech-industry-b289e8a72818,0.026262998620887996
931,https://towardsdatascience.com/transfer-learning-in-nlp-for-tweet-stance-classification-8ab014da8dde,0.026262998620887996
932,https://towardsdatascience.com/using-the-birthday-paradox-to-teach-probability-fundamentals-c08bbcb351d1,0.026262998620887996
933,https://towardsdatascience.com/predicting-the-future-with-facebook-s-prophet-bdfe11af10ff,0.026262998620887996
934,https://towardsdatascience.com/building-a-content-based-recommender-system-for-hotels-in-seattle-d724f0a32070,0.026262998620887996
935,https://towardsdatascience.com/top-competitive-data-science-platforms-other-than-kaggle-2995e9dad93c,0.026262998620887996
936,https://towardsdatascience.com/my-journey-from-physics-into-data-science-5d578d0f9aa6,0.02626209809487913
937,https://medium.com/hackernoon/why-my-11-year-old-stopped-coding-then-started-again-ccc259f2f1a5,0.026249432632302887
938,https://towardsdatascience.com/dive-into-pca-principal-component-analysis-with-python-43ded13ead21,0.026249432632302887
939,https://towardsdatascience.com/facebook-has-been-quietly-open-sourcing-some-amazing-deep-learning-capabilities-for-pytorch-a7ed5bc71f26,0.026245772429815253
940,https://buzzrobot.com/machine-translation-without-the-data-21846fecc4c0,0.0262195409786539
941,https://medium.com/traveloka-engineering/high-quality-autocomplete-search-part-1-fcc1b0a4baa6,0.0262195409786539
942,https://medium.com/cantors-paradise/unexpected-beauty-in-primes-b347fe0511b2,0.0262195409786539
943,https://towardsdatascience.com/what-you-need-to-know-about-netflixs-jupyter-killer-polynote-dbe7106145f5,0.0262195409786539
944,https://towardsdatascience.com/how-did-i-learn-data-science-d5f7fc477997,0.0262195409786539
945,https://eng.lyft.com/how-lyft-creates-hyper-accurate-maps-from-open-source-maps-and-real-time-data-8dcf9abdd46a,0.0262195409786539
946,https://towardsdatascience.com/jump-out-of-the-jupyter-notebook-with-nbconvert-7d4748960702,0.02620327341204221
947,https://blog.usejournal.com/google-datastudio-vs-tableau-334af4009637,0.02609558793091804
948,https://medium.com/geoai/house-hunting-the-data-scientist-way-b32d93f5a42f,0.02607115753177441
949,https://medium.com/convoy-tech/the-power-of-bayesian-a-b-testing-f859d2219d5,0.02606209417323361
950,https://towardsdatascience.com/auto-tagging-stack-overflow-questions-5426af692904,0.02606209417323361
951,https://towardsdatascience.com/evaluate-topic-model-in-python-latent-dirichlet-allocation-lda-7d57484bb5d0,0.025976137513226482
952,https://towardsdatascience.com/power-bi-how-i-started-using-python-to-automate-tasks-9f53e3e9ab47,0.02596797468069454
953,https://towardsdatascience.com/data-science-trends-for-2019-11b2397bd16b,0.025958010796144883
954,https://towardsdatascience.com/ai-101-understanding-customer-churn-management-514416c17643,0.025958010796144883
955,https://towardsdatascience.com/coral-cities-an-ito-design-lab-concept-c01a3f4a2722,0.025958010796144883
956,https://towardsdatascience.com/an-introduction-to-the-bootstrap-method-58bcb51b4d60,0.025958010796144883
957,https://medium.com/s/story/machine-learning-for-people-who-know-nothing-about-machine-learning-fcc312a53f12,0.025914553153910787
958,https://towardsdatascience.com/how-to-ace-data-science-interviews-r-python-3a49982000de,0.025914553153910787
959,https://medium.com/sho-jp/towards-understanding-linear-algebra-part-1-d43710535503,0.025914553153910787
960,https://towardsdatascience.com/6-different-ways-to-compensate-for-missing-values-data-imputation-with-examples-6022d9ca0779,0.025914553153910787
961,https://medium.com/@ico.ukit/list-of-worldwide-crypto-and-ai-events-where-you-can-meet-us-regularly-updated-3061b5fdce61,0.025871095511676698
962,https://medium.com/bettium/the-difference-between-big-data-analytics-vs-data-science-analytics-a19bd3a0e553,0.025871095511676698
963,https://medium.com/airbnb-engineering/learning-market-dynamics-for-optimal-pricing-97cffbcc53e3,0.025871095511676698
964,https://towardsdatascience.com/notes-and-technical-questions-from-interviewing-as-a-data-scientist-in-2018-20e7e3ee4ab3,0.02565302297140177
965,https://medium.com/infinity-aka-aseem/how-to-setup-pycharm-with-an-anaconda-virtual-environment-already-created-fb927bacbe61,0.02565302297140177
966,https://medium.com/@vishalkarir/measuring-decentralization-in-crypto-4aa5864d9f71,0.02565302297140177
967,https://towardsdatascience.com/latent-semantic-analysis-sentiment-classification-with-python-5f657346f6a3,0.02565302297140177
968,https://towardsdatascience.com/how-to-build-animated-charts-like-hans-rosling-doing-it-all-in-r-570efc6ba382,0.02560956532916768
969,https://towardsdatascience.com/advanced-jupyter-notebooks-a-tutorial-3569d8153057,0.02560956532916768
970,https://towardsdatascience.com/teach-yourself-data-science-in-10-years-3-lessons-from-peter-norvig-director-of-machine-867e3218ce42,0.02560956532916768
971,https://towardsdatascience.com/machine-learning-books-you-should-read-in-2020-344b44d9a11e,0.02560956532916768
972,https://medium.com/datadriveninvestor/automating-your-job-with-python-f1952b6b640d,0.02560956532916768
973,https://medium.com/@syedsadiqalinaqvi/predicting-popularity-of-online-news-articles-a-data-scientists-report-fac298466e7,0.025562563681350327
974,https://towardsdatascience.com/building-a-simple-machine-learning-model-on-breast-cancer-data-eca4b3b99fa3,0.025554400848818385
975,https://towardsdatascience.com/doing-data-the-right-way-dbf5ba658177,0.02553987623577223
976,https://towardsdatascience.com/short-text-topic-modeling-70e50a57c883,0.025448516419711933
977,https://medium.com/hugo-ferreiras-blog/using-windows-subsystem-for-linux-for-data-science-9a8e68d7610c,0.025400556147433542
978,https://towardsdatascience.com/my-technical-blogging-journey-on-medium-till-now-38aa9b9804b6,0.02537882732631649
979,https://towardsdatascience.com/improving-random-forest-in-python-part-1-893916666cd,0.02534803514665865
980,https://towardsdatascience.com/finding-similar-quora-questions-with-word2vec-and-xgboost-1a19ad272c0d,0.02534803514665865
981,https://blog.gojekengineering.com/fantastic-drivers-and-how-to-find-them-a88239ef3b29,0.02534803514665865
982,https://towardsdatascience.com/top-30-data-science-interview-questions-7dd9a96d3f5c,0.02534803514665865
983,https://towardsdatascience.com/how-to-increase-the-accuracy-of-a-neural-network-9f5d1c6f407d,0.02534803514665865
984,https://heartbeat.fritz.ai/how-to-make-your-machine-learning-models-robust-to-outliers-44d404067d07,0.02534803514665865
985,https://blog.nteract.io/designing-the-nteract-data-explorer-f4476d53f897,0.02534803514665865
986,https://towardsdatascience.com/a-data-scientists-guide-to-data-structures-algorithms-1176395015a0,0.02534803514665865
987,https://towardsdatascience.com/plotting-with-python-c2561b8c0f1f,0.02534803514665865
988,https://towardsdatascience.com/how-to-become-a-data-scientist-2a02ed565336,0.02534803514665865
989,https://towardsdatascience.com/interviewing-for-google-ai-residency-a-kaggle-gold-finish-dsnet-launch-c621930b043d,0.02534803514665865
990,https://towardsdatascience.com/5-useful-statistics-data-scientists-need-to-know-5b4ac29a7da9,0.02534803514665865
991,https://towardsdatascience.com/how-much-do-data-scientists-make-cbd7ec2b458,0.02534803514665865
992,https://towardsdatascience.com/which-programming-language-should-data-scientists-learn-first-aac4d3fd3038,0.025343532516614344
993,https://towardsdatascience.com/predicting-ethereum-prices-with-long-short-term-memory-lstm-2a5465d3fd,0.02523854861351675
994,https://towardsdatascience.com/deep-neural-networks-for-regression-problems-81321897ca33,0.0252032538038146
995,https://towardsdatascience.com/create-animated-bar-charts-using-r-31d09e5841da,0.02513176365840144
996,https://towardsdatascience.com/why-kaggle-will-not-make-you-a-great-data-scientist-a2c2f506a23f,0.025086504964149624
997,https://towardsdatascience.com/regularization-an-important-concept-in-machine-learning-5891628907ea,0.025086504964149624
998,https://towardsdatascience.com/decision-makers-need-more-math-ed4d4fe3dc09,0.025086504964149624
999,https://towardsdatascience.com/the-most-important-idea-in-statistics-8c18d514ad1c,0.025086504964149624
1000,https://towardsdatascience.com/was-it-worth-studying-a-data-science-masters-c469e5b3e020,0.025086504964149624
1001,https://medium.com/better-programming/why-we-need-apache-spark-51c8a57aa57a,0.025086504964149624
1002,https://towardsdatascience.com/getting-to-know-the-mel-spectrogram-31bca3e2d9d0,0.025086504964149624
1003,https://towardsdatascience.com/number-theory-history-overview-8cd0c40d0f01,0.02505121015444748
1004,https://medium.com/@kierisi/data-science-and-r-how-do-i-start-7a87426e103e,0.02504304732191553
1005,https://towardsdatascience.com/all-about-naive-bayes-8e13cef044cf,0.02504304732191553
1006,https://towardsdatascience.com/lessons-from-how-to-lie-with-statistics-57060c0d2f19,0.02504304732191553
1007,https://towardsdatascience.com/netflix-open-sources-polynote-to-make-data-science-notebooks-better-8d6820535b25,0.024999589679681446
1008,https://towardsdatascience.com/active-learning-tutorial-57c3398e34d,0.02497611790499887
1009,https://towardsdatascience.com/transfer-learning-for-image-classification-using-keras-c47ccf09c8c8,0.024945325725341017
1010,https://towardsdatascience.com/data-science-for-startups-business-intelligence-f4a2ba728e75,0.024945325725341017
1011,https://towardsdatascience.com/how-to-access-google-sheet-data-using-the-python-api-and-convert-to-pandas-dataframe-5ec020564f0e,0.02492905815872933
1012,https://medium.com/predict/how-to-get-funding-for-ai-startups-626d484e2e5a,0.024872935053919
1013,https://towardsdatascience.com/machine-learning-for-production-optimization-e460a0b82237,0.024871134001901274
1014,https://towardsdatascience.com/predicting-loan-repayment-5df4e0023e92,0.024862070643360483
1015,https://towardsdatascience.com/how-to-perform-lasso-and-ridge-regression-in-python-3b3b75541ad8,0.02478967997193845
1016,https://towardsdatascience.com/trading-strategy-technical-analysis-with-python-ta-lib-3ce9d6ce5614,0.024788779445929592
1017,https://towardsdatascience.com/https-medium-com-vishalmorde-humanizing-customer-complaints-using-nlp-algorithms-64a820cef373,0.02478151713940651
1018,https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-9-part-3-predicting-the-future-with-facebook-prophet-3f3af145cdc,0.02478151713940651
1019,https://medium.com/data-from-the-trenches/text-classification-the-first-step-toward-nlp-mastery-f5f95d525d73,0.02478151713940651
1020,https://towardsdatascience.com/natural-language-processing-event-extraction-f20d634661d3,0.02478151713940651
1021,https://towardsdatascience.com/a-beginners-guide-to-xgboost-87f5d4c30ed7,0.02478151713940651
1022,https://towardsdatascience.com/the-complete-guide-to-time-series-analysis-and-forecasting-70d476bfe775,0.02478151713940651
1023,https://towardsdatascience.com/best-python-practices-for-data-scientists-11056edda8c7,0.02478151713940651
1024,https://towardsdatascience.com/machine-learning-kaggle-competition-part-two-improving-e5b4d61ab4b8,0.024738059497172414
1025,https://towardsdatascience.com/becoming-a-self-taught-data-scientist-5563f546bb7b,0.024738059497172414
1026,https://towardsdatascience.com/downloading-datasets-into-google-drive-via-google-colab-bcb1b30b0166,0.02455708281861736
1027,https://towardsdatascience.com/self-organizing-maps-ff5853a118d4,0.024519986956897485
1028,https://medium.com/@hiromi_suenaga/deep-learning-2-part-1-lesson-4-2048a26d58aa,0.0244765293146634
1029,https://towardsdatascience.com/perplexity-intuition-and-derivation-105dd481c8f3,0.0244765293146634
1030,https://blog.gojekengineering.com/data-infrastructure-at-go-jek-cd4dc8cbd929,0.0244765293146634
1031,https://towardsdatascience.com/the-ultimate-cheat-sheet-on-tableau-charts-642bca94dde5,0.0244765293146634
1032,https://towardsdatascience.com/understanding-model-predictions-with-lime-a582fdff3a3b,0.0244765293146634
1033,https://medium.com/@jonathan_hui/rl-dqn-deep-q-network-e207751f7ae4,0.0244765293146634
1034,https://towardsdatascience.com/forecasting-with-python-and-tableau-dd37a218a1e5,0.0244765293146634
1035,https://towardsdatascience.com/custom-loss-functions-for-gradient-boosting-f79c1b40466d,0.0244765293146634
1036,https://medium.com/better-programming/mermaid-create-charts-and-diagrams-with-markdown-88a9e639ab14,0.0244765293146634
1037,https://medium.com/vickdata/a-simple-guide-to-scikit-learn-pipelines-4ac0d974bdcf,0.0244765293146634
1038,https://towardsdatascience.com/end-to-end-time-series-analysis-and-modelling-8c34f09a3014,0.0244765293146634
1039,https://towardsdatascience.com/stationarity-in-time-series-analysis-90c94f27322,0.0244765293146634
1040,https://towardsdatascience.com/how-to-use-pandas-the-right-way-to-speed-up-your-code-4a19bd89926d,0.0244765293146634
1041,https://towardsdatascience.com/three-great-additions-for-your-jupyter-notebooks-cd7373b00e96,0.0244765293146634
1042,https://towardsdatascience.com/machine-learning-workflow-on-diabetes-data-part-02-11262b7f7a5c,0.02447382773663681
1043,https://towardsdatascience.com/analyzing-my-google-location-history-d3a5c56c7b70,0.0244376324009258
1044,https://towardsdatascience.com/4-more-quick-and-easy-data-visualizations-in-python-with-code-da9030ab3429,0.02443307167242931
1045,https://medium.com/better-programming/the-problem-with-machine-learning-in-healthcare-406c97cb311,0.02443307167242931
1046,https://medium.com/@prasad.pai/how-to-use-tensorflow-hub-with-code-examples-9100edec29af,0.02442766851637614
1047,https://medium.com/coinmonks/downloading-historical-data-from-coinmarketcap-41a2b0111baf,0.024284688225549814
1048,https://medium.com/activewizards-machine-learning-company/top-15-scala-libraries-for-data-science-in-2018-4b2cb5c5367e,0.02426295940443277
1049,https://medium.com/free-code-camp/clustering-the-top-1-asset-analysis-in-r-6c529b382b42,0.024171541489920283
1050,https://towardsdatascience.com/building-an-etl-pipeline-in-python-f96845089635,0.024171541489920283
1051,https://towardsdatascience.com/a-bayesian-approach-to-time-series-forecasting-d97dd4168cb7,0.024171541489920283
1052,https://medium.com/octavian-ai/deep-learning-with-knowledge-graphs-3df0b469a61a,0.024171541489920283
1053,https://towardsdatascience.com/intro-to-descriptive-statistics-252e9c464ac9,0.024171541489920283
1054,https://towardsdatascience.com/hypothesis-testing-in-real-life-47f42420b1f7,0.024171541489920283
1055,https://medium.com/coinmonks/visualizing-brain-imaging-data-fmri-with-python-e1d0358d9dba,0.024171541489920283
1056,https://towardsdatascience.com/building-a-dataset-for-the-s%C3%A3o-paulo-subway-operation-2d8c5a430688,0.024171541489920283
1057,https://medium.com/@jonathan_hui/rl-model-based-reinforcement-learning-3c2b6f0aa323,0.024171541489920283
1058,https://towardsdatascience.com/linear-programming-and-discrete-optimization-with-python-using-pulp-449f3c5f6e99,0.024171541489920283
1059,https://medium.com/uber-design/the-power-of-insights-a-behind-the-scenes-look-at-the-new-insights-platform-at-uber-26f85becc2e6,0.024171541489920283
1060,https://towardsdatascience.com/the-case-against-the-jupyter-notebook-d4da17e97243,0.024166138333867108
1061,https://medium.com/better-programming/high-level-overview-of-apache-spark-c225a0a162e9,0.0241280838476862
1062,https://towardsdatascience.com/modelling-customer-churn-when-churns-are-not-explicitly-observed-with-r-a768a1c919d5,0.024004130799950327
1063,https://medium.com/better-programming/get-more-productive-by-writing-better-python-code-86c2b255572b,0.02398060092681556
1064,https://towardsdatascience.com/four-fails-and-a-win-at-a-big-data-stack-for-realtime-analytics-4f82f651d476,0.023885580908267628
1065,https://towardsdatascience.com/data-science-conversation-starters-84affd2347f6,0.02386655366517717
1066,https://medium.com/free-code-camp/resistance-to-becoming-a-pythonista-f5a734d15c61,0.02386655366517717
1067,https://towardsdatascience.com/top-5-business-related-books-every-data-scientist-should-read-6e252a3f2713,0.02386655366517717
1068,https://towardsdatascience.com/the-what-where-and-how-of-data-science-6dda1af98671,0.02386655366517717
1069,https://towardsdatascience.com/python-for-finance-dash-by-plotly-ccf84045b8be,0.02386655366517717
1070,https://towardsdatascience.com/your-guide-to-natural-language-processing-nlp-48ea2511f6e1,0.02386655366517717
1071,https://towardsdatascience.com/analytics-is-not-storytelling-a1fe61b1ab6c,0.02386655366517717
1072,https://medium.com/luckspark/installing-spark-2-3-0-on-macos-high-sierra-276a127b8b85,0.02380052477426936
1073,https://towardsdatascience.com/auto-encoder-what-is-it-and-what-is-it-used-for-part-1-3e5c6f017726,0.023780597005170042
1074,https://towardsdatascience.com/collaborative-filtering-based-recommendation-systems-exemplified-ecbffe1c20b1,0.02370730580773915
1075,https://towardsdatascience.com/measuring-pedestrian-accessibility-97900f9e4d56,0.023684676460613244
1076,https://towardsdatascience.com/5-weird-ways-to-use-data-science-c6f82afcf36,0.02363941776636144
1077,https://towardsdatascience.com/which-machine-learning-algo-will-continue-to-be-in-use-in-year-2118-59d0461160f3,0.023605023482668144
1078,https://heartbeat.fritz.ai/why-data-scientists-should-start-learning-swift-66c3643e0d0d,0.023605023482668144
1079,https://towardsdatascience.com/blockchain-explained-in-7-python-functions-c49c84f34ba5,0.023605023482668144
1080,https://medium.com/nightingale/what-charts-do-48ed96f70a74,0.023605023482668144
1081,https://medium.com/@FreddieO/how-to-become-a-data-scientist-in-12-months-7e0deb51fac5,0.023605023482668144
1082,https://towardsdatascience.com/data-science-for-startups-model-services-2facf2dde81d,0.023605023482668144
1083,https://medium.com/hackernoon/populations-youre-doing-it-wrong-820ae76beb95,0.023605023482668144
1084,https://medium.com/fintechexplained/monte-carlo-simulation-engine-in-python-a1fa5043c613,0.023605023482668144
1085,https://medium.com/predict/dealing-with-the-lack-of-data-in-machine-learning-725f2abd2b92,0.023605023482668144
1086,https://towardsdatascience.com/the-non-technical-guide-to-artificial-intelligence-e9e5da1a15c5,0.023605023482668144
1087,https://towardsdatascience.com/simple-introduction-to-neural-networks-ac1d7c3d7a2c,0.023605023482668144
