link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/swlh/the-benefits-of-working-out-it-isnt-what-you-think-e0e7e528ace1,10700,46,0.09144522602757288,0.1116504854368932,0.09952732979130098
https://medium.com/@mikeknapp/startups-are-financial-suicide-e36143e4c3ca,6600,67,0.05640219147172198,0.16262135922330095,0.09888985857235356
https://medium.com/thrive-global/22-ways-to-know-if-youll-become-brilliant-and-successful-at-what-you-do-f72b333e436a,12200,37,0.10426584842605492,0.08980582524271842,0.09848183915272032
https://medium.com/dribbble/what-i-learned-co-founding-dribbble-8680f6816e3d,11400,41,0.0974281831468645,0.09951456310679613,0.09826273513083714
https://onezero.medium.com/leak-of-microsoft-salaries-shows-fight-for-higher-compensation-3010c589b41e,10400,46,0.08888110154787647,0.1116504854368932,0.09798885510348317
https://medium.com/swlh/how-to-be-a-leader-for-someone-who-hasnt-been-a-leader-before-930696bb86c5,10700,44,0.09144522602757288,0.10679611650485436,0.09758558221848547
https://medium.com/@benjaminhardy/8-things-every-person-should-do-before-8am-8a15cf575a46,11200,41,0.0957187668270669,0.09951456310679613,0.09723708533895856
https://medium.com/swlh/how-to-build-a-startup-without-quitting-your-day-job-9f5bbf7a1a2b,12500,34,0.10682997290575133,0.08252427184466019,0.09710769248131487
https://medium.com/thrive-global/heres-how-successful-people-avoid-information-overwhelm-f32d3e939801,11900,37,0.10170172394635853,0.08980582524271842,0.09694336446490248
https://medium.com/thrive-global/8-things-every-person-should-do-before-8-a-m-bdd0e547ff30,10600,43,0.09059051786767408,0.10436893203883496,0.09610188353613844
https://medium.com/s/please-advise/as-a-leader-time-is-your-most-valuable-resource-133ae50ccba4,9700,47,0.08289814442858487,0.1140776699029126,0.09536995461831596
https://medium.com/@RyanHoliday/30-must-read-quotes-that-will-help-you-turn-any-problem-into-something-great-a405a34bdb7e,12400,32,0.10597526474585252,0.07766990291262135,0.09465312001256004
https://medium.com/thrive-global/a-new-way-to-listen-to-audiobooks-based-on-brain-science-dd63e1280b39,8200,54,0.07007752203010281,0.13106796116504854,0.0944736976840811
https://medium.com/free-code-camp/from-zero-to-game-designer-how-to-start-building-video-games-even-if-you-dont-have-any-experience-5e2f9f45f4bb,10800,40,0.09229993418747168,0.09708737864077667,0.09421491196879367
https://medium.com/ten-timezones/mental-health-and-remote-work-1b77616f6945,7200,59,0.0615304404311148,0.14320388349514562,0.09419981765672714
https://medium.com/swlh/why-high-performers-dont-use-to-do-lists-5d298045444d,9600,46,0.08204343626868606,0.1116504854368932,0.09388625593596893
https://medium.com/the-mission/what-ive-learned-working-in-finance-for-six-years-hint-it-applies-to-everyone-9e8acf8abc61,8600,51,0.07349635466969802,0.12378640776699028,0.09361237590861493
https://medium.com/thrive-global/you-dont-need-to-read-another-book-you-need-a-bigger-goal-345a14b1b48d,10700,39,0.09144522602757288,0.09466019417475728,0.09273121328644662
https://medium.com/swlh/how-to-study-smarter-not-harder-and-retain-more-in-less-time-3767c5621d0a,12700,28,0.10853938922554893,0.06796116504854369,0.09230809955474682
https://medium.com/better-marketing/how-to-create-a-passive-income-machine-cf2f8141a38b,9200,46,0.07862460362909084,0.1116504854368932,0.09183495635221177
https://medium.com/swlh/hire-slowly-grow-slowly-how-we-grew-from-1-to-100-employees-1ce1e2af614c,10300,40,0.08802639338797767,0.09708737864077667,0.09165078748909727
https://medium.com/the-mission/go-to-the-next-level-of-your-life-before-you-feel-ready-15b76743bc9c,10900,36,0.09315464234737048,0.08737864077669902,0.0908442417191019
https://medium.com/thrive-global/harvard-research-justin-timberlake-movie-how-to-upgrade-your-economic-status-d702a2d28256,10700,37,0.09144522602757288,0.08980582524271842,0.0907894657136311
https://medium.com/@gemeraproject/president-of-colombia-proposed-tax-exemption-for-crypto-and-blockchain-startups-3c3ccf6d634f,17500,1,0.14956538090069146,0.0024271844660194173,0.09071010232682264
https://medium.com/hackernoon/the-backendification-of-frontend-development-62f218a773d4,6700,58,0.057256899631620777,0.1407766990291262,0.09066481939062294
https://medium.com/s/story/from-clockworks-to-computers-on-our-wrists-11a709a20000,15000,14,0.1281976769032214,0.033980582524271837,0.09051083915164156
https://medium.com/hackernoon/lessons-learned-a-year-of-going-fully-serverless-in-production-3d7e0d72213f,8500,48,0.07264164650979922,0.11650485436893206,0.09018692965345236
https://entrepreneurshandbook.co/how-i-landed-my-most-lucrative-freelance-and-consulting-deals-c648fb4b60f2,8300,49,0.07093223019000162,0.11893203883495145,0.09013215364798156
https://medium.com/swlh/how-focusing-on-the-customer-not-the-competition-brought-us-over-1-million-new-signups-in-a-year-8fbcc8c01bbe,9980,40,0.0852913272763015,0.09708737864077667,0.09000974782209156
https://medium.com/hackernoon/how-we-spent-30k-usd-in-firebase-in-less-than-72-hours-307490bd24d,10200,38,0.08717168522807887,0.09223300970873784,0.08919621502034247
https://medium.com/@eugenesanu/why-small-teams-win-and-bigger-ones-fail-304cb9e43a42,11700,30,0.0999923076265609,0.07281553398058252,0.08912159816816956
https://medium.com/free-code-camp/a-real-world-comparison-of-front-end-frameworks-with-benchmarks-2018-update-e5760fb4a962,8800,45,0.07520577098949563,0.10922330097087378,0.0888127829820469
https://medium.com/positiveslope/attack-of-the-micro-brands-c0b7835c3633,8500,46,0.07264164650979922,0.1116504854368932,0.08824518208063681
https://thedesignteam.io/caffeine-infused-design-comics-95e933ab80ad,12200,26,0.10426584842605492,0.06310679611650485,0.0878022275022349
https://medium.com/pynk/what-is-a-pwa-and-how-to-install-add-to-home-screen-progressive-web-apps-e6e8087d9ad0,4600,65,0.03930802827374592,0.15776699029126212,0.0866916130807524
https://medium.com/signal-v-noise/youre-not-changing-the-world-dc5906819e49,9500,39,0.08118872810878723,0.09466019417475728,0.08657731453517525
https://medium.com/darius-foroux/perception-is-reality-4a78ee668d63,8700,43,0.07435106282959683,0.10436893203883496,0.08635821051329208
https://medium.com/swlh/dont-waste-your-time-with-passion-ccf8846f3acd,10400,34,0.08888110154787647,0.08252427184466019,0.08633836966658995
https://medium.com/darius-foroux/stop-trying-to-make-good-decisions-368abeafb873,10000,36,0.08546226890828126,0.08737864077669902,0.08622881765564835
https://medium.com/startup-da-real/o-que-significa-estar-acima-da-m%C3%A9dia-ab019177aee4,12700,21,0.10853938922554893,0.05097087378640777,0.08551198304989246
https://medium.com/thrive-global/18-quotes-explain-why-most-people-will-not-have-long-term-success-513664eb2e49,10400,33,0.08888110154787647,0.08009708737864077,0.08536749588018219
https://psiloveyou.xyz/youll-need-to-learn-these-harsh-lessons-multiple-times-before-you-will-experience-a-breakthrough-4dccfe56c79,10400,33,0.08888110154787647,0.08009708737864077,0.08536749588018219
https://medium.com/the-mission/how-basecamp-built-a-100-billion-business-by-doing-less-on-purpose-5f978ce6478c,8500,43,0.07264164650979922,0.10436893203883496,0.08533256072141351
https://medium.com/free-code-camp/inspirational-success-stories-from-self-taught-web-developers-4f6f375cf17d,11500,27,0.0982828913067633,0.06553398058252427,0.08518332701706767
https://medium.com/@timdenning/why-the-5-second-rule-made-me-unstoppable-and-how-it-will-do-the-same-for-you-f5f9f3ef3578,9100,39,0.07776989546919204,0.09466019417475728,0.08452601495141812
https://medium.com/better-humans/leadership-essentials-six-key-habits-to-living-and-leading-at-your-best-da74700635c,7200,49,0.0615304404311148,0.11893203883495145,0.08449107979264946
https://uxdesign.cc/ux-has-pretty-bad-ux-fd2702e5c22a,8700,41,0.07435106282959683,0.09951456310679613,0.08441646294047654
https://medium.com/the-mission/qualities-of-a-brilliant-salesperson-who-actually-closes-deals-bb191e973283,9200,38,0.07862460362909084,0.09223300970873784,0.08406796606094964
https://medium.com/@FEhrsam/blockchain-based-machine-learning-marketplaces-cb2d4dae2c17,9000,39,0.07691518730929324,0.09466019417475728,0.08401319005547886
https://medium.com/friendz/friendz-opens-you-the-door-to-the-future-of-cryptocurrency-milan-21-february-662e6831bd21,16100,1,0.13759946666210826,0.0024271844660194173,0.0835305537836727
https://medium.com/unsplash/what-does-unsplash-cost-in-2019-f499620a14d0,8300,42,0.07093223019000162,0.10194174757281553,0.08333603714312718
https://medium.com/littlephilnews/announcing-beta-charity-partner-livin-69d0ee908279,15600,3,0.1333259258626142,0.007281553398058252,0.08290817687679182
https://medium.com/@marekchinedu/a-rebuttal-of-the-recent-blatant-libel-attempt-5efb0eba5c4b,12300,20,0.10512055658595372,0.048543689320388335,0.08248980967972758
https://medium.com/swlh/the-fearless-entrepreneur-is-a-myth-why-you-dont-have-to-take-risks-to-build-a-successful-38693556338b,8800,38,0.07520577098949563,0.09223300970873784,0.08201666647719252
https://medium.com/swlh/what-does-a-future-with-no-jobs-look-like-71bda1004a71,6700,49,0.057256899631620777,0.11893203883495145,0.08192695531295305
https://onezero.medium.com/the-unhappy-middle-of-the-gig-economy-5b845d2735ef,4100,62,0.03503448747425191,0.15048543689320387,0.0812148672418327
https://medium.com/swlh/learn-to-learn-better-four-ways-to-improve-your-retention-92c7788c9cd5,11100,25,0.09486405866716807,0.060679611650485424,0.08119027986049503
https://medium.com/swlh/i-just-shut-down-my-startup-heres-what-i-learned-2a57c0e98090,5600,54,0.04785510987273395,0.13106796116504854,0.08114025038965979
https://medium.com/thrive-global/heres-how-to-control-anger-avoid-stupid-decisions-948bd8a45ea1,7300,45,0.0623851485910136,0.10922330097087378,0.08112040954295767
https://medium.com/swlh/sink-or-swim-why-bootstrapping-will-make-you-a-better-entrepreneur-465b4ca5afae,9300,34,0.07947931178898965,0.08252427184466019,0.08069729581125787
https://medium.com/@mhkt/when-your-startup-stops-d275c15ff702,9100,35,0.07776989546919204,0.0849514563106796,0.08064251980578707
https://medium.com/@krisgage/marketing-is-not-about-your-companys-values-e6225bd0746,6800,47,0.058111607791519575,0.1140776699029126,0.0804980326360768
https://thebolditalic.com/everybodys-rich-but-you-5ba082f4c0d8,6000,51,0.05127394251232916,0.12378640776699028,0.08027892861419361
https://medium.com/free-code-camp/how-to-turn-your-website-into-a-mobile-app-with-7-lines-of-json-631c9c9895f5,9000,35,0.07691518730929324,0.0849514563106796,0.08012969490984778
https://medium.com/hackernoon/damn-girl-youve-got-a-high-aq-ba71a5c9c7f6,7100,45,0.06067573227121599,0.10922330097087378,0.0800947597510791
https://medium.com/startup-da-real/como-n%C3%A3o-come%C3%A7ar-do-zero-daeff633fe7c,12400,17,0.10597526474585252,0.041262135922330086,0.08009001321644355
https://marker.medium.com/why-startups-go-to-hell-at-50-employees-and-four-ways-to-fight-it-dcf8aa06e0fb,8700,36,0.07435106282959683,0.08737864077669902,0.0795620940084377
https://medium.com/@maesterprotocol/heres-what-separates-us-from-the-herd-28e7a864dd63,1500,74,0.01281207531688305,0.17961165048543687,0.07953190538430457
https://medium.com/swlh/the-death-of-an-entrepreneur-30b4841b2895,9800,30,0.08375285258848365,0.07281553398058252,0.0793779251453232
https://medium.com/@robgryn/codewise-the-untold-story-fd7b948586e7,5500,52,0.04700040171283515,0.1262135922330097,0.07868567792090497
https://medium.com/swlh/dont-quit-your-job-yet-how-to-lay-the-foundation-for-a-successful-startup-f8354f76bfa1,8500,36,0.07264164650979922,0.08737864077669902,0.07853644421655914
https://medium.com/swlh/tips-for-decluttering-your-mind-boosting-your-creative-genius-841d3300eefe,9600,30,0.08204343626868606,0.07281553398058252,0.07835227535344462
https://medium.com/swlh/today-im-unemployed-the-courage-to-stand-up-to-your-boss-a48166103c0c,5200,53,0.04443627723313874,0.12864077669902912,0.07811807701949489
https://medium.com/signal-v-noise/the-12-signs-how-to-know-when-youre-slowly-but-surely-becoming-a-bad-manager-82fd5baff33d,10000,27,0.08546226890828126,0.06553398058252427,0.07749095357797847
https://medium.com/swlh/how-to-design-an-addicting-product-29b948c427de,9600,29,0.08204343626868606,0.0703883495145631,0.07738140156703688
https://medium.com/friendz-es/friendz-un-modelo-de-negocio-poco-convencional-ab0012123b96,14900,1,0.1273429687433226,0.0024271844660194173,0.07737665503240132
https://medium.com/free-code-camp/i-just-launched-a-free-full-length-flexbox-course-where-you-can-build-projects-interactively-1860e3d3c4af,10300,25,0.08802639338797767,0.060679611650485424,0.07708768069298078
https://medium.com/s/story/what-really-kills-most-startups-e5dc06e72549,9700,28,0.08289814442858487,0.06796116504854369,0.07692335267656839
https://medium.com/thrive-global/one-battle-you-need-to-win-everyday-a3635a5562f,10700,22,0.09144522602757288,0.05339805825242718,0.0762263589175146
https://uxdesign.cc/designing-a-major-project-using-an-analog-of-alibaba-com-ee81d61176f6,6500,44,0.055547483311823166,0.10679611650485436,0.07604693658903565
https://marker.medium.com/the-case-for-generalists-29f9af19c8da,6300,45,0.05383806699202557,0.10922330097087378,0.07599216058356488
https://medium.com/startup-da-real/morrer-de-trabalhar-n%C3%A3o-%C3%A9-bonito-b40a543733a4,9800,26,0.08375285258848365,0.06310679611650485,0.07549442999969214
https://medium.com/@kitanyaharrison/elizabeth-holmes-and-the-dangers-of-white-feminism-699cfe6333a3,4100,56,0.03503448747425191,0.13592233009708735,0.0753896245233861
https://medium.com/@benjaminhardy/the-3-requirements-for-achieving-huge-goals-according-to-psychology-d8e368c92cb6,9000,30,0.07691518730929324,0.07281553398058252,0.07527532597780895
https://entrepreneurshandbook.co/use-the-1-50-rule-to-make-money-within-the-next-24-hours-aa0b85b09413,9000,30,0.07691518730929324,0.07281553398058252,0.07527532597780895
https://medium.com/accelerated-intelligence/the-math-behind-the-5-hour-rule-why-you-need-to-learn-1-hour-per-day-just-to-stay-relevant-90007efe6861,6500,43,0.055547483311823166,0.10436893203883496,0.07507606280262788
https://medium.com/better-humans/how-to-do-a-life-changing-accountability-partnership-in-less-than-2-minutes-a-day-41142d80c44d,9500,27,0.08118872810878723,0.06553398058252427,0.07492682909828205
https://medium.com/stellerro/why-ieos-matter-everything-you-need-to-know-about-initial-exchange-offering-31eb947fbc31,2300,65,0.019649740596073467,0.15776699029126212,0.07489664047414893
https://medium.com/darius-foroux/how-writing-changed-my-life-8786ecd5650c,7400,38,0.0632398567509124,0.09223300970873784,0.07483711793404257
https://onezero.medium.com/amazons-merciless-assault-on-brands-8cfa74119b17,6400,43,0.054692775151924375,0.10436893203883496,0.07456323790668863
https://medium.com/friendz/friendz-ico-roadshow-next-stops-dubai-and-singapore-ac033d479167,13400,6,0.11452234634484056,0.014563106796116504,0.07453865052535093
https://medium.com/swlh/im-a-full-time-vlogger-at-25-but-i-m-still-not-happy-a7eaf51b7e63,4100,55,0.03503448747425191,0.13349514563106796,0.07441875073697833
https://medium.com/swace/black-friday-sale-out-2aad3886b27,13500,5,0.11537705450473935,0.012135922330097084,0.07408060163488245
https://medium.com/swlh/why-customer-service-is-the-new-marketing-a45fcbd4c962,6300,43,0.05383806699202557,0.10436893203883496,0.07405041301074933
https://medium.com/startup-da-real/elon-musk-precisa-de-ajuda-1f70776193e1,11400,16,0.0974281831468645,0.03883495145631068,0.07399089047064296
https://medium.com/swlh/state-of-the-digital-nation-2020-venture-road-22de4377836,5100,49,0.043581569073239936,0.11893203883495145,0.07372175697792455
https://medium.com/@rhamedy/key-habits-and-things-i-wish-i-knew-earlier-as-a-developer-43c9466a0407,9200,27,0.07862460362909084,0.06553398058252427,0.07338835441046421
https://medium.com/s/please-advise/why-we-hate-working-for-big-companies-9e6c787a32ac,7300,37,0.0623851485910136,0.08980582524271842,0.07335341925169553
https://medium.com/hackernoon/on-loyalty-to-your-employer-c674c4b06b3a,9000,28,0.07691518730929324,0.06796116504854369,0.07333357840499342
https://medium.com/swlh/why-finding-a-hobby-you-love-could-save-your-career-c12550749a04,8200,32,0.07007752203010281,0.07766990291262135,0.07311447438311022
https://medium.com/@maximeblondel/100-tools-to-launch-grow-your-start-up-without-web-developer-without-graphic-designer-and-1f78fb479d6,5300,47,0.045290985393037546,0.1140776699029126,0.07280565919698757
https://medium.com/hackernoon/life-after-google-a-comparison-to-startup-life-831e74d5c6f8,7000,38,0.059821024111317185,0.09223300970873784,0.07278581835028547
https://medium.com/swlh/mind-your-emotions-why-emotional-agility-is-the-key-to-personal-growth-ad0ae5c297ca,8100,32,0.06922281387020401,0.07766990291262135,0.07260164948717095
https://medium.com/the-ascent/the-7-secrets-of-six-figure-amazon-fba-businesses-the-story-of-the-uks-leading-expert-jonny-9a2533f3a03,3200,57,0.02734211403516269,0.1383495145631068,0.07174507424634033
https://entrepreneurshandbook.co/14-ideas-to-be-micro-productive-on-your-phone-rather-than-go-on-social-media-1dae65c8113,5800,43,0.04956452619253157,0.10436893203883496,0.07148628853105292
