link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://towardsdatascience.com/how-to-master-new-skills-656d42d0e09c,4700,19,0.09213906155022647,0.07037037037037037,0.08343158507828405
https://towardsdatascience.com/data-science-project-flow-for-startups-282a93d4508d,5200,15,0.10194317535637956,0.05555555555555556,0.08338812743604995
https://towardsdatascience.com/building-a-convolutional-neural-network-cnn-in-keras-329fbbadc5f5,3300,30,0.0646875428929979,0.11111111111111112,0.0832569701802432
https://towardsdatascience.com/everything-a-data-scientist-should-know-about-data-management-6877788c6a42,4800,18,0.09409988431145708,0.06666666666666668,0.08312659725354092
https://towardsdatascience.com/get-faster-pandas-with-modin-even-on-your-laptops-b527a2eeda74,4900,17,0.0960607070726877,0.06296296296296297,0.08282160942879781
https://medium.com/myachievement/air-quality-asthma-and-activity-a-brief-analysis-23c9fa4d0b04,2000,40,0.039196846996999934,0.14814814814814814,0.08277736745745923
https://towardsdatascience.com/how-to-data-science-without-a-degree-79d8388a49ba,4500,20,0.08821741602776527,0.07407407407407407,0.08256007924628878
https://towardsdatascience.com/deep-learning-framework-power-scores-2018-23607ddf297a,4500,20,0.08821741602776527,0.07407407407407407,0.08256007924628878
https://towardsdatascience.com/mathematics-for-data-science-e53939ee8306,4500,20,0.08821741602776527,0.07407407407407407,0.08256007924628878
https://medium.com/better-programming/the-data-science-interview-study-guide-c3824cb76c2e,5000,16,0.09802152983391832,0.05925925925925926,0.0825166216040547
https://medium.com/machine-learning-in-practice/over-200-of-the-best-machine-learning-nlp-and-python-tutorials-2018-edition-dd8cf53cb7dc,5500,12,0.10782564364007136,0.04444444444444445,0.08247316396182061
https://towardsdatascience.com/learn-enough-docker-to-be-useful-1c40ea269fa8,6000,8,0.11762975744622445,0.02962962962962963,0.0824297063195865
https://heartbeat.fritz.ai/5-regression-loss-functions-all-machine-learners-should-know-4fb140e9d4b0,3900,24,0.07645247946038157,0.08888888888888889,0.08142704323178451
https://medium.com/@sarahooker/slow-learning-d9463f6a800b,4400,20,0.08625659326653462,0.07407407407407407,0.08138358558955043
https://towardsdatascience.com/estimating-probabilities-with-bayesian-modeling-in-python-7144be007815,4400,20,0.08625659326653462,0.07407407407407407,0.08138358558955043
https://towardsdatascience.com/succeeding-as-a-data-scientist-in-small-companies-startups-92f59e22bd8c,4400,20,0.08625659326653462,0.07407407407407407,0.08138358558955043
https://towardsdatascience.com/building-a-deep-learning-model-using-keras-1548ca149d37,2500,35,0.049000960803153006,0.12962962962962962,0.08125242833374366
https://towardsdatascience.com/a-weird-introduction-to-deep-learning-7828803693b0,5000,15,0.09802152983391832,0.05555555555555556,0.08103514012257321
https://medium.com/@tomaszdudek/but-what-is-this-machine-learning-engineer-actually-doing-18464d5c699,5000,15,0.09802152983391832,0.05555555555555556,0.08103514012257321
https://levelup.gitconnected.com/10-great-programming-projects-to-improve-your-resume-and-learn-to-program-74b14d3e9e16,6000,7,0.11762975744622445,0.02592592592592593,0.08094822483810503
https://towardsdatascience.com/linear-algebra-for-deep-learning-506c19c0d6fa,5600,10,0.10978646640130199,0.037037037037037035,0.08068669465559597
https://towardsdatascience.com/how-to-write-a-production-level-code-in-data-science-5d87bd75ced,3200,29,0.06272672013176729,0.1074074074074074,0.08059899504202334
https://towardsdatascience.com/the-actual-difference-between-statistics-and-machine-learning-64b49f07ea3,3300,28,0.0646875428929979,0.10370370370370373,0.08029400721728022
https://medium.com/towards-artificial-intelligence/the-50-best-public-datasets-for-machine-learning-d80e9f030279,4400,19,0.08625659326653462,0.07037037037037037,0.07990210410806893
https://towardsdatascience.com/visualizing-data-with-pair-plots-in-python-f228cf529166,4400,19,0.08625659326653462,0.07037037037037037,0.07990210410806893
https://medium.com/@hongsupshin/talent-luck-and-success-simulating-meritocracy-and-inequality-with-stochasticity-501e0c1b4969,4000,22,0.07841330222161219,0.08148148148148149,0.07964057392555991
https://towardsdatascience.com/creating-your-own-object-detector-ad69dda69c85,1100,45,0.02154944214592443,0.16666666666666669,0.07959633195422132
https://towardsdatascience.com/who-is-a-data-engineer-how-to-become-a-data-engineer-1167ddc12811,3100,29,0.06076589737053668,0.1074074074074074,0.07942250138528498
https://medium.com/@hiromi_suenaga/deep-learning-2-part-1-lesson-2-eeae2edd2be4,2700,32,0.05292260632561424,0.11851851851851852,0.07916097120277595
https://towardsdatascience.com/10-python-pandas-tricks-that-make-your-work-more-efficient-2e8e483808ba,4700,16,0.09213906155022647,0.05925925925925926,0.0789871406338396
https://towardsdatascience.com/learn-enough-docker-to-be-useful-b0b44222eef5,5300,11,0.10390399811761017,0.04074074074074074,0.0786386951668624
https://medium.com/analytics-vidhya/simplifying-social-media-sentiment-analysis-using-vader-in-python-f9e6ec6fc52f,3000,29,0.05880507460930606,0.1074074074074074,0.0782460077285466
https://towardsdatascience.com/data-science-is-boring-1d43473e353e,4000,21,0.07841330222161219,0.07777777777777778,0.07815909244407843
https://towardsdatascience.com/3-facts-about-time-series-forecasting-that-surprise-experienced-machine-learning-practitioners-69c18ee89387,4100,20,0.0803741249828428,0.07407407407407407,0.07785410461933531
https://towardsdatascience.com/whats-the-point-of-statistics-8163635da56c,3200,27,0.06272672013176729,0.1,0.07763603207906039
https://medium.com/serenata/o-dia-que-a-receita-nos-mandou-pagar-r-500-mil-para-ter-dados-p%C3%BAblicos-8e18438f3076,4200,19,0.08233494774407342,0.07037037037037037,0.0775491167945922
https://towardsdatascience.com/self-learning-ai-agents-part-i-markov-decision-processes-baf6b8fc4c5f,4700,15,0.09213906155022647,0.05555555555555556,0.07750565915235813
https://towardsdatascience.com/the-most-undervalued-standard-python-library-14021632f692,4700,15,0.09213906155022647,0.05555555555555556,0.07750565915235813
https://towardsdatascience.com/how-to-web-scrape-with-python-in-4-minutes-bc49186a8460,2300,34,0.04507931528069178,0.12592592592592594,0.07741795953878544
https://medium.com/analytics-vidhya/customer-review-analytics-using-text-mining-cd1e17d6ee4e,643,47,0.012588482127100531,0.17407407407407408,0.07718271890588996
https://medium.com/s/story/paranoia-is-now-a-best-practice-3b1adb8980ed,5300,10,0.10390399811761017,0.037037037037037035,0.07715721368538091
https://medium.com/machine-learning-world/how-i-hacked-xiaomi-miband-2-to-control-it-from-linux-a5bd2f36d3ad,2900,29,0.05684425184807545,0.1074074074074074,0.07706951407180823
https://towardsdatascience.com/my-weaknesses-as-a-data-scientist-1310dab9f566,3900,21,0.07645247946038157,0.07777777777777778,0.07698259878734008
https://towardsdatascience.com/why-and-how-to-use-pandas-with-large-data-9594dda2ea4c,3500,24,0.06860918841545913,0.08888888888888889,0.07672106860483102
https://towardsdatascience.com/how-to-out-compete-on-a-data-science-competition-insights-techniques-and-tactics-95a0545041d5,5000,12,0.09802152983391832,0.04444444444444445,0.07659069567812876
https://towardsdatascience.com/top-5-mistakes-of-greenhorn-data-scientists-90fa26201d51,5000,12,0.09802152983391832,0.04444444444444445,0.07659069567812876
https://medium.com/@tomgrek/heres-what-happened-when-i-gave-control-of-my-robinhood-account-to-an-ai-for-a-week-3309d62567c4,3600,23,0.07057001117668975,0.08518518518518517,0.07641608078008792
https://towardsdatascience.com/detecting-stock-market-crashes-with-topological-data-analysis-7d5dd98abe42,6100,3,0.11959058020745506,0.011111111111111113,0.07619879256891747
https://towardsdatascience.com/when-bayes-ockham-and-shannon-come-together-to-define-machine-learning-96422729a1ad,4200,18,0.08233494774407342,0.06666666666666668,0.07606763531311071
https://towardsdatascience.com/data-scientists-the-five-graph-algorithms-that-you-should-know-30f454fa5513,5400,8,0.10586482087884076,0.02962962962962963,0.07537074437915631
https://towardsdatascience.com/how-to-do-deep-learning-on-graphs-with-graph-convolutional-networks-62acf5b143d0,2300,32,0.04507931528069178,0.11851851851851852,0.07445499657582247
https://towardsdatascience.com/entropy-how-decision-trees-make-decisions-2946b9c18c8,2800,28,0.054883429086844834,0.10370370370370373,0.0744115389335884
https://medium.com/s/story/cybersecurity-isnt-just-about-hacks-f11c7ad07660,4300,16,0.08429577050530403,0.05925925925925926,0.07428116600688611
https://towardsdatascience.com/quick-dive-into-pandas-for-data-science-cc1c1a80d9c4,4000,18,0.07841330222161219,0.06666666666666668,0.07371464799963398
https://medium.com/better-programming/soft-skills-every-programmer-or-data-scientist-should-master-e09742b34f38,4000,18,0.07841330222161219,0.06666666666666668,0.07371464799963398
https://towardsdatascience.com/the-most-powerful-idea-in-data-science-78b9cd451e72,4000,18,0.07841330222161219,0.06666666666666668,0.07371464799963398
https://medium.com/@lopp/a-modest-privacy-protection-proposal-5b47631d7f4c,5500,6,0.10782564364007136,0.022222222222222227,0.07358427507293172
https://medium.com/s/story/facebook-is-just-like-the-nsa-22c43f236ff5,3700,20,0.07253083393792037,0.07407407407407407,0.07314812999238185
https://towardsdatascience.com/multi-label-text-classification-with-scikit-learn-30714b7819c5,2800,27,0.054883429086844834,0.1,0.07293005745210691
https://medium.com/@aptrishu/understanding-principle-component-analysis-e32be0253ef0,3300,23,0.0646875428929979,0.08518518518518517,0.0728865998098728
https://towardsdatascience.com/data-visualization-with-bokeh-in-python-part-one-getting-started-a11655a467d4,3800,19,0.07449165669915096,0.07037037037037037,0.07284314216763874
https://towardsdatascience.com/data-science-for-startups-data-pipelines-786f6746a59a,4300,15,0.08429577050530403,0.05555555555555556,0.07279968452540464
https://medium.com/free-code-camp/how-to-build-a-data-science-project-from-scratch-dc4f096a62a1,4000,17,0.07841330222161219,0.06296296296296297,0.07223316651815251
https://towardsdatascience.com/explainable-artificial-intelligence-part-3-hands-on-machine-learning-model-interpretation-e8ebe5afc608,3100,24,0.06076589737053668,0.08888888888888889,0.07201509397787756
https://medium.com/hodlbot-blog/how-many-cryptocurrencies-are-simply-following-the-market-8b48b2cefc63,4100,16,0.0803741249828428,0.05925925925925926,0.07192817869340938
https://netflixtechblog.com/studio-production-data-science-646ee2cc21a1,3800,18,0.07449165669915096,0.06666666666666668,0.07136166068615725
https://towardsdatascience.com/the-5-feature-selection-algorithms-every-data-scientist-need-to-know-3a6b566efd2,3800,18,0.07449165669915096,0.06666666666666668,0.07136166068615725
https://medium.com/free-code-camp/coursera-free-online-courses-6d84cdb30da,4920,9,0.09645287162493382,0.03333333333333333,0.07120505630829363
https://towardsdatascience.com/5-advanced-features-of-python-and-how-to-use-them-73bffa373c84,2400,29,0.047040138041922384,0.1074074074074074,0.0711870457881164
https://towardsdatascience.com/stock-analysis-in-python-a0054e2c1a4c,3400,21,0.06664836565422852,0.07777777777777778,0.07110013050364823
https://towardsdatascience.com/wth-does-a-neural-network-even-learn-a-newcomers-dilemma-bd8d1bbbed89,3400,21,0.06664836565422852,0.07777777777777778,0.07110013050364823
https://towardsdatascience.com/understanding-variational-autoencoders-vaes-f70510919f73,3000,24,0.05880507460930606,0.08888888888888889,0.0708386003211392
https://towardsdatascience.com/the-shape-of-football-games-1589dc4e652a,5600,3,0.10978646640130199,0.011111111111111113,0.07031632428522562
https://medium.com/better-programming/3-terminal-commands-to-increase-your-productivity-9dbab9f1a015,4200,14,0.08233494774407342,0.05185185185185186,0.0701417093871848
https://towardsdatascience.com/hiring-data-scientists-step-1-stop-looking-for-data-scientists-9eb282a0f96b,3400,20,0.06664836565422852,0.07407407407407407,0.06961864902216675
https://towardsdatascience.com/what-70-of-data-science-learners-do-wrong-ac35326219e4,4400,12,0.08625659326653462,0.04444444444444445,0.06953173373769855
https://towardsdatascience.com/drawing-anime-girls-with-deep-learning-4fa6523eb4d4,3000,23,0.05880507460930606,0.08518518518518517,0.06935711883965771
https://medium.com/activating-robotic-minds/demystifying-entropy-f2c3221e2550,3000,23,0.05880507460930606,0.08518518518518517,0.06935711883965771
https://medium.com/swlh/an-introduction-to-web-scraping-with-puppeteer-3d35a51fdca0,3600,18,0.07057001117668975,0.06666666666666668,0.06900867337268053
https://towardsdatascience.com/automated-machine-learning-on-the-cloud-in-python-47cf568859f,4100,14,0.0803741249828428,0.05185185185185186,0.06896521573044642
https://towardsdatascience.com/a-complete-machine-learning-project-walk-through-in-python-part-two-300f1f8147e2,4600,10,0.09017823878899586,0.037037037037037035,0.06892175808821233
https://towardsdatascience.com/a-data-science-for-good-machine-learning-project-walk-through-in-python-part-one-1977dd701dbc,4200,13,0.08233494774407342,0.04814814814814815,0.06866022790570331
https://towardsdatascience.com/feature-selection-with-pandas-e3690ad8504b,3300,20,0.0646875428929979,0.07407407407407407,0.06844215536542836
https://towardsdatascience.com/semantic-code-search-3cd6d244a39c,4400,11,0.08625659326653462,0.04074074074074074,0.06805025225621708
https://blog.usejournal.com/python-vs-and-r-for-data-science-833b48ccc91d,3200,20,0.06272672013176729,0.07407407407407407,0.06726566170869
https://medium.com/@donovan.adams/what-is-this-confiker-y-you-speak-of-an-overview-of-the-conficker-worm-eb4997928107,50,45,0.000960803153003,0.16666666666666669,0.06724314855846847
https://medium.com/hackernoon/what-on-earth-is-data-science-eb1237d8cb37,3700,16,0.07253083393792037,0.05925925925925926,0.06722220406645593
https://medium.com/sfu-cspmp/ai-the-future-of-photography-c7c80baf993b,4200,12,0.08233494774407342,0.04444444444444445,0.06717874642422182
https://medium.com/s/story/machine-learning-for-anyone-who-took-math-in-8th-grade-60fa9198b5eb,4700,8,0.09213906155022647,0.02962962962962963,0.06713528878198774
https://towardsdatascience.com/learn-enough-python-to-be-useful-argparse-e482e1764e05,2900,22,0.05684425184807545,0.08148148148148149,0.06669914370143787
https://medium.com/hackernoon/top-10-roles-for-your-data-science-team-e7f05d90d961,4400,10,0.08625659326653462,0.037037037037037035,0.0665687707747356
https://medium.mybridge.co/36-amazing-python-open-source-projects-v-2019-2fe058d79450,4400,10,0.08625659326653462,0.037037037037037035,0.0665687707747356
https://towardsdatascience.com/a-complete-exploratory-data-analysis-and-visualization-for-text-data-29fb1b96fb6a,3000,21,0.05880507460930606,0.07777777777777778,0.06639415587669475
https://towardsdatascience.com/do-you-need-a-graduate-degree-for-data-science-8e3d0ef39253,2600,24,0.05096178356438362,0.08888888888888889,0.06613262569418572
https://towardsdatascience.com/maximize-your-gpu-dollars-a9133f4e546a,3100,20,0.06076589737053668,0.07407407407407407,0.06608916805195164
https://towardsdatascience.com/linear-regression-detailed-view-ea73175f6e86,3100,20,0.06076589737053668,0.07407407407407407,0.06608916805195164
https://towardsdatascience.com/transfer-learning-from-pre-trained-models-f2393f124751,2700,23,0.05292260632561424,0.08518518518518517,0.06582763786944261
https://towardsdatascience.com/predicting-the-survival-of-titanic-passengers-30870ccc7e8,3200,19,0.06272672013176729,0.07037037037037037,0.06578418022720853
https://towardsdatascience.com/how-to-create-data-products-that-are-magical-using-sequence-to-sequence-models-703f86a231f8,3700,15,0.07253083393792037,0.05555555555555556,0.06574072258497443
https://medium.com/vickdata/programming-skills-a-complete-roadmap-for-learning-data-science-part-1-7913b289751b,3700,15,0.07253083393792037,0.05555555555555556,0.06574072258497443
https://towardsdatascience.com/billboard-hot-100-analytics-using-data-to-understand-the-shift-in-popular-music-in-the-last-60-ac3919d39b49,3300,18,0.0646875428929979,0.06666666666666668,0.0654791924024654
https://towardsdatascience.com/how-to-learn-data-science-staying-motivated-8665ed649687,2900,21,0.05684425184807545,0.07777777777777778,0.06521766221995637
https://towardsdatascience.com/what-getting-a-job-in-data-science-might-look-like-f94ddb788a5e,3400,17,0.06664836565422852,0.06296296296296297,0.0651742045777223
https://towardsdatascience.com/deep-learning-meets-physics-restricted-boltzmann-machines-part-i-6df5c4918c15,3900,13,0.07645247946038157,0.04814814814814815,0.0651307469354882
